X(m) Y(m) elev(m) gz(mgal)
1868.68686869 1606.06060606 -100.0 2.57430103304
1969.6969697 1606.06060606 -100.0 2.48133510207
2070.70707071 1606.06060606 -100.0 2.50226228949
2171.71717172 1606.06060606 -100.0 2.42344687068
2272.72727273 1606.06060606 -100.0 2.35037724927
2373.73737374 1606.06060606 -100.0 2.19321204602
2474.74747475 1606.06060606 -100.0 2.09990877723
2575.75757576 1606.06060606 -100.0 2.07614918696
2676.76767677 1606.06060606 -100.0 1.95312491742
2777.77777778 1606.06060606 -100.0 1.90163253627
2878.78787879 1606.06060606 -100.0 1.87636549304
2979.7979798 1606.06060606 -100.0 1.84581542046
3080.80808081 1606.06060606 -100.0 1.78397877647
3181.81818182 1606.06060606 -100.0 1.59213784753
3282.82828283 1606.06060606 -100.0 1.5086079561
3383.83838384 1606.06060606 -100.0 1.51258699998
3484.84848485 1606.06060606 -100.0 1.53911833433
3585.85858586 1606.06060606 -100.0 1.47249416554
3686.86868687 1606.06060606 -100.0 1.34464601718
3787.87878788 1606.06060606 -100.0 1.40332903549
3888.88888889 1606.06060606 -100.0 1.28125234988
3989.8989899 1606.06060606 -100.0 1.2076509302
4090.90909091 1606.06060606 -100.0 1.25273881225
4191.91919192 1606.06060606 -100.0 1.21846927463
4292.92929293 1606.06060606 -100.0 1.22273138448
4393.93939394 1606.06060606 -100.0 1.12482620056
4494.94949495 1606.06060606 -100.0 1.06226275084
4595.95959596 1606.06060606 -100.0 1.01564075096
4696.96969697 1606.06060606 -100.0 0.987909970475
4797.97979798 1606.06060606 -100.0 0.932036861742
4898.98989899 1606.06060606 -100.0 0.906837775982
5000.0 1606.06060606 -100.0 0.957646623182
-5000.0 1666.66666667 -100.0 0.896948364149
-4898.98989899 1666.66666667 -100.0 0.983984484503
-4797.97979798 1666.66666667 -100.0 0.879700548628
-4696.96969697 1666.66666667 -100.0 0.983879253925
-4595.95959596 1666.66666667 -100.0 0.932422108206
-4494.94949495 1666.66666667 -100.0 0.961109704114
-4393.93939394 1666.66666667 -100.0 1.07516307833
-4292.92929293 1666.66666667 -100.0 1.000434557
-4191.91919192 1666.66666667 -100.0 1.07245106177
-4090.90909091 1666.66666667 -100.0 1.19351845833
-3989.8989899 1666.66666667 -100.0 1.32683668779
-3888.88888889 1666.66666667 -100.0 1.30948787636
-3787.87878788 1666.66666667 -100.0 1.38479152941
-3686.86868687 1666.66666667 -100.0 1.43593366202
-3585.85858586 1666.66666667 -100.0 1.52228922255
-3484.84848485 1666.66666667 -100.0 1.4231728657
-3383.83838384 1666.66666667 -100.0 1.58900585978
-3282.82828283 1666.66666667 -100.0 1.59074894307
-3181.81818182 1666.66666667 -100.0 1.66210368683
-3080.80808081 1666.66666667 -100.0 1.72104268951
-2979.7979798 1666.66666667 -100.0 1.76413769763
-2878.78787879 1666.66666667 -100.0 1.83113426081
-2777.77777778 1666.66666667 -100.0 1.89064610403
-2676.76767677 1666.66666667 -100.0 1.92284075165
-2575.75757576 1666.66666667 -100.0 2.09887650918
-2474.74747475 1666.66666667 -100.0 2.15302767732
-2373.73737374 1666.66666667 -100.0 2.20626619275
-2272.72727273 1666.66666667 -100.0 2.33389543158
-2171.71717172 1666.66666667 -100.0 2.31807022884
-2070.70707071 1666.66666667 -100.0 2.49401519582
-1969.6969697 1666.66666667 -100.0 2.53885761368
-1868.68686869 1666.66666667 -100.0 2.64370283322
-1767.67676768 1666.66666667 -100.0 2.66606339197
-1666.66666667 1666.66666667 -100.0 2.7897786721
-1565.65656566 1666.66666667 -100.0 2.90123279292
-1464.64646465 1666.66666667 -100.0 3.02936236197
-1363.63636364 1666.66666667 -100.0 3.02977521367
-1262.62626263 1666.66666667 -100.0 3.13196094132
-1161.61616162 1666.66666667 -100.0 3.19249740577
-1060.60606061 1666.66666667 -100.0 3.29895054765
-959.595959596 1666.66666667 -100.0 3.39365585816
-858.585858586 1666.66666667 -100.0 3.30160321526
-757.575757576 1666.66666667 -100.0 3.38742920816
-656.565656566 1666.66666667 -100.0 3.60382701775
-555.555555556 1666.66666667 -100.0 3.53884284239
-454.545454545 1666.66666667 -100.0 3.61055916575
-353.535353535 1666.66666667 -100.0 3.59478456976
-252.525252525 1666.66666667 -100.0 3.69219269697
-151.515151515 1666.66666667 -100.0 3.66812804134
-50.5050505051 1666.66666667 -100.0 3.697445981
50.5050505051 1666.66666667 -100.0 3.69566595694
151.515151515 1666.66666667 -100.0 3.68112069904
252.525252525 1666.66666667 -100.0 3.66856590222
353.535353535 1666.66666667 -100.0 3.72268829565
454.545454545 1666.66666667 -100.0 3.67845618801
555.555555556 1666.66666667 -100.0 3.52592140008
656.565656566 1666.66666667 -100.0 3.49058084225
757.575757576 1666.66666667 -100.0 3.39653383108
858.585858586 1666.66666667 -100.0 3.37504378457
959.595959596 1666.66666667 -100.0 3.36469667887
1060.60606061 1666.66666667 -100.0 3.187926347
1161.61616162 1666.66666667 -100.0 3.11555956344
1262.62626263 1666.66666667 -100.0 3.12317811557
1363.63636364 1666.66666667 -100.0 3.03193411731
1464.64646465 1666.66666667 -100.0 2.87370285995
1565.65656566 1666.66666667 -100.0 2.9336336672
1666.66666667 1666.66666667 -100.0 2.8265392988
1767.67676768 1666.66666667 -100.0 2.69485412388
1868.68686869 1666.66666667 -100.0 2.71590546466
1969.6969697 1666.66666667 -100.0 2.50671098682
2070.70707071 1666.66666667 -100.0 2.46335436947
2171.71717172 1666.66666667 -100.0 2.37172694187
2272.72727273 1666.66666667 -100.0 2.28689193005
2373.73737374 1666.66666667 -100.0 2.19578932979
2474.74747475 1666.66666667 -100.0 2.0164155866
2575.75757576 1666.66666667 -100.0 2.04376557558
2676.76767677 1666.66666667 -100.0 2.02434035904
2777.77777778 1666.66666667 -100.0 1.906773591
2878.78787879 1666.66666667 -100.0 1.79982742706
2979.7979798 1666.66666667 -100.0 1.72637955513
3080.80808081 1666.66666667 -100.0 1.77827105103
3181.81818182 1666.66666667 -100.0 1.64299623347
3282.82828283 1666.66666667 -100.0 1.59270815375
3383.83838384 1666.66666667 -100.0 1.50691651123
3484.84848485 1666.66666667 -100.0 1.51448623823
3585.85858586 1666.66666667 -100.0 1.42329214643
3686.86868687 1666.66666667 -100.0 1.302626141
3787.87878788 1666.66666667 -100.0 1.28539221112
3888.88888889 1666.66666667 -100.0 1.23851913474
3989.8989899 1666.66666667 -100.0 1.23110653555
4090.90909091 1666.66666667 -100.0 1.18822580447
4191.91919192 1666.66666667 -100.0 1.17170289081
4292.92929293 1666.66666667 -100.0 1.1146242775
4393.93939394 1666.66666667 -100.0 1.11712465968
4494.94949495 1666.66666667 -100.0 1.03055015432
4595.95959596 1666.66666667 -100.0 1.01907628096
4696.96969697 1666.66666667 -100.0 0.946817466831
4797.97979798 1666.66666667 -100.0 0.901181032436
4898.98989899 1666.66666667 -100.0 0.861919213697
5000.0 1666.66666667 -100.0 0.866984350415
-5000.0 1727.27272727 -100.0 0.980512883211
-4898.98989899 1727.27272727 -100.0 0.855981638549
-4797.97979798 1727.27272727 -100.0 0.901713484699
-4696.96969697 1727.27272727 -100.0 0.878907308859
-4595.95959596 1727.27272727 -100.0 0.9860552591
-4494.94949495 1727.27272727 -100.0 1.03177713964
-4393.93939394 1727.27272727 -100.0 1.16700331905
-4292.92929293 1727.27272727 -100.0 1.13219256273
-4191.91919192 1727.27272727 -100.0 1.2020497457
-4090.90909091 1727.27272727 -100.0 1.15759438264
-3989.8989899 1727.27272727 -100.0 1.23952889477
-3888.88888889 1727.27272727 -100.0 1.19279813516
-3787.87878788 1727.27272727 -100.0 1.32319749231
-3686.86868687 1727.27272727 -100.0 1.42985149421
-3585.85858586 1727.27272727 -100.0 1.33244060822
-3484.84848485 1727.27272727 -100.0 1.41518713374
-3383.83838384 1727.27272727 -100.0 1.51799593036
-3282.82828283 1727.27272727 -100.0 1.59666247827
-3181.81818182 1727.27272727 -100.0 1.63189362468
-3080.80808081 1727.27272727 -100.0 1.76168464769
-2979.7979798 1727.27272727 -100.0 1.71111987251
-2878.78787879 1727.27272727 -100.0 1.84343293237
-2777.77777778 1727.27272727 -100.0 1.83502163945
-2676.76767677 1727.27272727 -100.0 1.88008386015
-2575.75757576 1727.27272727 -100.0 2.11985370227
-2474.74747475 1727.27272727 -100.0 2.17594041434
-2373.73737374 1727.27272727 -100.0 2.27661617537
-2272.72727273 1727.27272727 -100.0 2.28245854339
-2171.71717172 1727.27272727 -100.0 2.34213998843
-2070.70707071 1727.27272727 -100.0 2.40527084819
-1969.6969697 1727.27272727 -100.0 2.54243889126
-1868.68686869 1727.27272727 -100.0 2.60429349623
-1767.67676768 1727.27272727 -100.0 2.6242715121
-1666.66666667 1727.27272727 -100.0 2.70977064669
-1565.65656566 1727.27272727 -100.0 2.75356582236
-1464.64646465 1727.27272727 -100.0 2.8329928972
-1363.63636364 1727.27272727 -100.0 2.98565757953
-1262.62626263 1727.27272727 -100.0 3.06177052948
-1161.61616162 1727.27272727 -100.0 3.09430833273
-1060.60606061 1727.27272727 -100.0 3.11910799587
-959.595959596 1727.27272727 -100.0 3.21787358614
-858.585858586 1727.27272727 -100.0 3.39335218775
-757.575757576 1727.27272727 -100.0 3.48152324999
-656.565656566 1727.27272727 -100.0 3.40616686037
-555.555555556 1727.27272727 -100.0 3.56366981121
-454.545454545 1727.27272727 -100.0 3.50950402833
-353.535353535 1727.27272727 -100.0 3.55021013621
-252.525252525 1727.27272727 -100.0 3.65503640257
-151.515151515 1727.27272727 -100.0 3.6531966275
-50.5050505051 1727.27272727 -100.0 3.66617262795
50.5050505051 1727.27272727 -100.0 3.59378355613
151.515151515 1727.27272727 -100.0 3.5855306923
252.525252525 1727.27272727 -100.0 3.58328493166
353.535353535 1727.27272727 -100.0 3.49467728316
454.545454545 1727.27272727 -100.0 3.54956305354
555.555555556 1727.27272727 -100.0 3.56480737663
656.565656566 1727.27272727 -100.0 3.4132807234
757.575757576 1727.27272727 -100.0 3.33655849912
858.585858586 1727.27272727 -100.0 3.36022836949
959.595959596 1727.27272727 -100.0 3.28425264094
1060.60606061 1727.27272727 -100.0 3.21794061404
1161.61616162 1727.27272727 -100.0 3.07060323321
1262.62626263 1727.27272727 -100.0 3.04399468629
1363.63636364 1727.27272727 -100.0 2.97183722764
1464.64646465 1727.27272727 -100.0 2.84449518317
1565.65656566 1727.27272727 -100.0 2.85312710205
1666.66666667 1727.27272727 -100.0 2.67727931722
1767.67676768 1727.27272727 -100.0 2.73769431883
1868.68686869 1727.27272727 -100.0 2.5587574411
1969.6969697 1727.27272727 -100.0 2.45457604211
2070.70707071 1727.27272727 -100.0 2.42112600149
2171.71717172 1727.27272727 -100.0 2.29241716043
2272.72727273 1727.27272727 -100.0 2.23337372603
2373.73737374 1727.27272727 -100.0 2.21908399758
2474.74747475 1727.27272727 -100.0 2.14012983105
2575.75757576 1727.27272727 -100.0 2.03067926137
2676.76767677 1727.27272727 -100.0 1.8997397219
2777.77777778 1727.27272727 -100.0 1.81412006462
2878.78787879 1727.27272727 -100.0 1.79548454718
2979.7979798 1727.27272727 -100.0 1.76658839724
3080.80808081 1727.27272727 -100.0 1.7384842036
3181.81818182 1727.27272727 -100.0 1.68765069224
3282.82828283 1727.27272727 -100.0 1.63620703717
3383.83838384 1727.27272727 -100.0 1.52472477588
3484.84848485 1727.27272727 -100.0 1.46270279165
3585.85858586 1727.27272727 -100.0 1.37127686856
3686.86868687 1727.27272727 -100.0 1.34341404278
3787.87878788 1727.27272727 -100.0 1.4024992781
3888.88888889 1727.27272727 -100.0 1.26877597754
3989.8989899 1727.27272727 -100.0 1.30579956274
4090.90909091 1727.27272727 -100.0 1.17418879206
4191.91919192 1727.27272727 -100.0 1.22044386788
4292.92929293 1727.27272727 -100.0 1.10211676319
4393.93939394 1727.27272727 -100.0 1.09146459271
4494.94949495 1727.27272727 -100.0 1.15908299518
4595.95959596 1727.27272727 -100.0 0.951085828346
4696.96969697 1727.27272727 -100.0 0.865709748252
4797.97979798 1727.27272727 -100.0 0.948535972397
4898.98989899 1727.27272727 -100.0 0.851698487358
5000.0 1727.27272727 -100.0 0.771747127103
-5000.0 1787.87878788 -100.0 0.944968269379
-4898.98989899 1787.87878788 -100.0 0.863582972801
-4797.97979798 1787.87878788 -100.0 0.93325739703
-4696.96969697 1787.87878788 -100.0 0.877245235956
-4595.95959596 1787.87878788 -100.0 1.00414424161
-4494.94949495 1787.87878788 -100.0 0.976920168204
-4393.93939394 1787.87878788 -100.0 1.09092735012
-4292.92929293 1787.87878788 -100.0 1.15716976981
-4191.91919192 1787.87878788 -100.0 1.18080831974
-4090.90909091 1787.87878788 -100.0 1.12645592989
-3989.8989899 1787.87878788 -100.0 1.17743072301
-3888.88888889 1787.87878788 -100.0 1.27815937681
-3787.87878788 1787.87878788 -100.0 1.32783002973
-3686.86868687 1787.87878788 -100.0 1.34398889567
-3585.85858586 1787.87878788 -100.0 1.37019879723
-3484.84848485 1787.87878788 -100.0 1.44625507724
-3383.83838384 1787.87878788 -100.0 1.44710052137
-3282.82828283 1787.87878788 -100.0 1.6035476879
-3181.81818182 1787.87878788 -100.0 1.66822736773
-3080.80808081 1787.87878788 -100.0 1.66599462754
-2979.7979798 1787.87878788 -100.0 1.77275136627
-2878.78787879 1787.87878788 -100.0 1.77576486539
-2777.77777778 1787.87878788 -100.0 1.90305442432
-2676.76767677 1787.87878788 -100.0 1.8468618615
-2575.75757576 1787.87878788 -100.0 2.05281028508
-2474.74747475 1787.87878788 -100.0 2.0450637899
-2373.73737374 1787.87878788 -100.0 2.19948870014
-2272.72727273 1787.87878788 -100.0 2.25577352748
-2171.71717172 1787.87878788 -100.0 2.4177632386
-2070.70707071 1787.87878788 -100.0 2.39470862119
-1969.6969697 1787.87878788 -100.0 2.43690051438
-1868.68686869 1787.87878788 -100.0 2.54142368475
-1767.67676768 1787.87878788 -100.0 2.54370406481
-1666.66666667 1787.87878788 -100.0 2.69717004492
-1565.65656566 1787.87878788 -100.0 2.83887657623
-1464.64646465 1787.87878788 -100.0 2.77383780512
-1363.63636364 1787.87878788 -100.0 2.9166667756
-1262.62626263 1787.87878788 -100.0 3.07185277999
-1161.61616162 1787.87878788 -100.0 3.06341321852
-1060.60606061 1787.87878788 -100.0 3.17504917216
-959.595959596 1787.87878788 -100.0 3.20404954665
-858.585858586 1787.87878788 -100.0 3.30449425701
-757.575757576 1787.87878788 -100.0 3.36705271804
-656.565656566 1787.87878788 -100.0 3.30152276552
-555.555555556 1787.87878788 -100.0 3.35584301788
-454.545454545 1787.87878788 -100.0 3.49826724708
-353.535353535 1787.87878788 -100.0 3.4214562315
-252.525252525 1787.87878788 -100.0 3.54630536508
-151.515151515 1787.87878788 -100.0 3.47990779551
-50.5050505051 1787.87878788 -100.0 3.54236316134
50.5050505051 1787.87878788 -100.0 3.58074473992
151.515151515 1787.87878788 -100.0 3.42576843887
252.525252525 1787.87878788 -100.0 3.56984534402
353.535353535 1787.87878788 -100.0 3.42948105208
454.545454545 1787.87878788 -100.0 3.44568769061
555.555555556 1787.87878788 -100.0 3.36787751868
656.565656566 1787.87878788 -100.0 3.29264161249
757.575757576 1787.87878788 -100.0 3.29322233378
858.585858586 1787.87878788 -100.0 3.15506639043
959.595959596 1787.87878788 -100.0 3.20153106377
1060.60606061 1787.87878788 -100.0 3.14675457836
1161.61616162 1787.87878788 -100.0 3.03534055485
1262.62626263 1787.87878788 -100.0 3.02698628368
1363.63636364 1787.87878788 -100.0 2.98027840062
1464.64646465 1787.87878788 -100.0 2.81837477565
1565.65656566 1787.87878788 -100.0 2.72061671053
1666.66666667 1787.87878788 -100.0 2.68239602846
1767.67676768 1787.87878788 -100.0 2.65291182998
1868.68686869 1787.87878788 -100.0 2.43129615125
1969.6969697 1787.87878788 -100.0 2.4832235615
2070.70707071 1787.87878788 -100.0 2.37580260071
2171.71717172 1787.87878788 -100.0 2.33864671299
2272.72727273 1787.87878788 -100.0 2.19992339781
2373.73737374 1787.87878788 -100.0 2.12137241956
2474.74747475 1787.87878788 -100.0 2.07610215273
2575.75757576 1787.87878788 -100.0 1.979141197
2676.76767677 1787.87878788 -100.0 1.93901138363
2777.77777778 1787.87878788 -100.0 1.85734528481
2878.78787879 1787.87878788 -100.0 1.81906646
2979.7979798 1787.87878788 -100.0 1.72343931754
3080.80808081 1787.87878788 -100.0 1.60282829184
3181.81818182 1787.87878788 -100.0 1.6855642375
3282.82828283 1787.87878788 -100.0 1.59035192359
3383.83838384 1787.87878788 -100.0 1.52532430556
3484.84848485 1787.87878788 -100.0 1.43524548984
3585.85858586 1787.87878788 -100.0 1.34057795629
3686.86868687 1787.87878788 -100.0 1.2560913161
3787.87878788 1787.87878788 -100.0 1.24439672686
3888.88888889 1787.87878788 -100.0 1.29319657366
3989.8989899 1787.87878788 -100.0 1.27837132668
4090.90909091 1787.87878788 -100.0 1.10260516258
4191.91919192 1787.87878788 -100.0 1.11880013055
4292.92929293 1787.87878788 -100.0 1.02368181543
4393.93939394 1787.87878788 -100.0 0.976744225466
4494.94949495 1787.87878788 -100.0 1.06721738044
4595.95959596 1787.87878788 -100.0 0.98383691333
4696.96969697 1787.87878788 -100.0 0.886734677573
4797.97979798 1787.87878788 -100.0 0.916332818056
4898.98989899 1787.87878788 -100.0 0.873369189204
5000.0 1787.87878788 -100.0 0.855536450674
-5000.0 1848.48484848 -100.0 0.917072299074
-4898.98989899 1848.48484848 -100.0 0.872094194643
-4797.97979798 1848.48484848 -100.0 0.912261500477
-4696.96969697 1848.48484848 -100.0 0.935907719043
-4595.95959596 1848.48484848 -100.0 1.0477662877
-4494.94949495 1848.48484848 -100.0 1.00018294778
-4393.93939394 1848.48484848 -100.0 1.0634129477
-4292.92929293 1848.48484848 -100.0 1.15152332161
-4191.91919192 1848.48484848 -100.0 1.15603164783
-4090.90909091 1848.48484848 -100.0 1.14202200178
-3989.8989899 1848.48484848 -100.0 1.30125473082
-3888.88888889 1848.48484848 -100.0 1.17891848304
-3787.87878788 1848.48484848 -100.0 1.23799409525
-3686.86868687 1848.48484848 -100.0 1.41295248586
-3585.85858586 1848.48484848 -100.0 1.53014384412
-3484.84848485 1848.48484848 -100.0 1.41405095764
-3383.83838384 1848.48484848 -100.0 1.53850647511
-3282.82828283 1848.48484848 -100.0 1.50109854677
-3181.81818182 1848.48484848 -100.0 1.61282875568
-3080.80808081 1848.48484848 -100.0 1.64062911106
-2979.7979798 1848.48484848 -100.0 1.7502926862
-2878.78787879 1848.48484848 -100.0 1.82915331953
-2777.77777778 1848.48484848 -100.0 1.81547704276
-2676.76767677 1848.48484848 -100.0 1.84600208988
-2575.75757576 1848.48484848 -100.0 1.88274279511
-2474.74747475 1848.48484848 -100.0 2.0039948146
-2373.73737374 1848.48484848 -100.0 2.11182109772
-2272.72727273 1848.48484848 -100.0 2.20713927423
-2171.71717172 1848.48484848 -100.0 2.25177930181
-2070.70707071 1848.48484848 -100.0 2.46532924164
-1969.6969697 1848.48484848 -100.0 2.34835293434
-1868.68686869 1848.48484848 -100.0 2.52225725686
-1767.67676768 1848.48484848 -100.0 2.59371309619
-1666.66666667 1848.48484848 -100.0 2.6686409555
-1565.65656566 1848.48484848 -100.0 2.66025130471
-1464.64646465 1848.48484848 -100.0 2.7301279893
-1363.63636364 1848.48484848 -100.0 2.86359041817
-1262.62626263 1848.48484848 -100.0 2.85808340059
-1161.61616162 1848.48484848 -100.0 2.99895285974
-1060.60606061 1848.48484848 -100.0 3.0854668734
-959.595959596 1848.48484848 -100.0 3.12086370634
-858.585858586 1848.48484848 -100.0 3.20295589301
-757.575757576 1848.48484848 -100.0 3.24237392376
-656.565656566 1848.48484848 -100.0 3.34955322145
-555.555555556 1848.48484848 -100.0 3.33692389931
-454.545454545 1848.48484848 -100.0 3.31912068163
-353.535353535 1848.48484848 -100.0 3.39148267729
-252.525252525 1848.48484848 -100.0 3.36188488122
-151.515151515 1848.48484848 -100.0 3.48977165933
-50.5050505051 1848.48484848 -100.0 3.44152422283
50.5050505051 1848.48484848 -100.0 3.46531888945
151.515151515 1848.48484848 -100.0 3.38359501528
252.525252525 1848.48484848 -100.0 3.44687441911
353.535353535 1848.48484848 -100.0 3.33995166357
454.545454545 1848.48484848 -100.0 3.41432976052
555.555555556 1848.48484848 -100.0 3.269682068
656.565656566 1848.48484848 -100.0 3.23511878378
757.575757576 1848.48484848 -100.0 3.27454768931
858.585858586 1848.48484848 -100.0 3.1230540944
959.595959596 1848.48484848 -100.0 3.05153618364
1060.60606061 1848.48484848 -100.0 3.12311739723
1161.61616162 1848.48484848 -100.0 3.00769587647
1262.62626263 1848.48484848 -100.0 2.87719532541
1363.63636364 1848.48484848 -100.0 2.82981768588
1464.64646465 1848.48484848 -100.0 2.85284404887
1565.65656566 1848.48484848 -100.0 2.7829756279
1666.66666667 1848.48484848 -100.0 2.5875473768
1767.67676768 1848.48484848 -100.0 2.50696260152
1868.68686869 1848.48484848 -100.0 2.44428669959
1969.6969697 1848.48484848 -100.0 2.43991667854
2070.70707071 1848.48484848 -100.0 2.36756097278
2171.71717172 1848.48484848 -100.0 2.20747451122
2272.72727273 1848.48484848 -100.0 2.14277389757
2373.73737374 1848.48484848 -100.0 2.19930763443
2474.74747475 1848.48484848 -100.0 2.09451814529
2575.75757576 1848.48484848 -100.0 1.99018714454
2676.76767677 1848.48484848 -100.0 1.78173634749
2777.77777778 1848.48484848 -100.0 1.80055104703
2878.78787879 1848.48484848 -100.0 1.79016246277
2979.7979798 1848.48484848 -100.0 1.81864489223
3080.80808081 1848.48484848 -100.0 1.63678443917
3181.81818182 1848.48484848 -100.0 1.55945456204
3282.82828283 1848.48484848 -100.0 1.57210690001
3383.83838384 1848.48484848 -100.0 1.41553018766
3484.84848485 1848.48484848 -100.0 1.32753831481
3585.85858586 1848.48484848 -100.0 1.3561527436
3686.86868687 1848.48484848 -100.0 1.30483938778
3787.87878788 1848.48484848 -100.0 1.19495884224
3888.88888889 1848.48484848 -100.0 1.35813254767
3989.8989899 1848.48484848 -100.0 1.19391750619
4090.90909091 1848.48484848 -100.0 1.14580578976
4191.91919192 1848.48484848 -100.0 1.12082959566
4292.92929293 1848.48484848 -100.0 1.15918661696
4393.93939394 1848.48484848 -100.0 1.07352255434
4494.94949495 1848.48484848 -100.0 1.08427578143
4595.95959596 1848.48484848 -100.0 0.940161244783
4696.96969697 1848.48484848 -100.0 1.00457667021
4797.97979798 1848.48484848 -100.0 0.965947564369
4898.98989899 1848.48484848 -100.0 0.946245839589
5000.0 1848.48484848 -100.0 0.756014241173
-5000.0 1909.09090909 -100.0 0.822151796461
-4898.98989899 1909.09090909 -100.0 0.889694842576
-4797.97979798 1909.09090909 -100.0 0.950448626831
-4696.96969697 1909.09090909 -100.0 0.966996351437
-4595.95959596 1909.09090909 -100.0 0.963616295669
-4494.94949495 1909.09090909 -100.0 1.04921618114
-4393.93939394 1909.09090909 -100.0 1.04277517022
-4292.92929293 1909.09090909 -100.0 1.07057130363
-4191.91919192 1909.09090909 -100.0 1.05112532559
-4090.90909091 1909.09090909 -100.0 1.16567361803
-3989.8989899 1909.09090909 -100.0 1.14898389299
-3888.88888889 1909.09090909 -100.0 1.18651623492
-3787.87878788 1909.09090909 -100.0 1.35540993573
-3686.86868687 1909.09090909 -100.0 1.32174968408
-3585.85858586 1909.09090909 -100.0 1.41906173119
-3484.84848485 1909.09090909 -100.0 1.47382045494
-3383.83838384 1909.09090909 -100.0 1.41892239011
-3282.82828283 1909.09090909 -100.0 1.46987451983
-3181.81818182 1909.09090909 -100.0 1.50774696572
-3080.80808081 1909.09090909 -100.0 1.73589369195
-2979.7979798 1909.09090909 -100.0 1.7729450133
-2878.78787879 1909.09090909 -100.0 1.78228916735
-2777.77777778 1909.09090909 -100.0 1.81878786159
-2676.76767677 1909.09090909 -100.0 1.83342520156
-2575.75757576 1909.09090909 -100.0 1.94663280046
-2474.74747475 1909.09090909 -100.0 2.08409823207
-2373.73737374 1909.09090909 -100.0 2.11154221365
-2272.72727273 1909.09090909 -100.0 2.11881319765
-2171.71717172 1909.09090909 -100.0 2.19887321533
-2070.70707071 1909.09090909 -100.0 2.38030819369
-1969.6969697 1909.09090909 -100.0 2.37298103663
-1868.68686869 1909.09090909 -100.0 2.54885601156
-1767.67676768 1909.09090909 -100.0 2.4474358529
-1666.66666667 1909.09090909 -100.0 2.56330871194
-1565.65656566 1909.09090909 -100.0 2.65534303023
-1464.64646465 1909.09090909 -100.0 2.76677059304
-1363.63636364 1909.09090909 -100.0 2.80494128868
-1262.62626263 1909.09090909 -100.0 2.88073183301
-1161.61616162 1909.09090909 -100.0 3.06083037186
-1060.60606061 1909.09090909 -100.0 2.99253611138
-959.595959596 1909.09090909 -100.0 3.01414576328
-858.585858586 1909.09090909 -100.0 3.12505227194
-757.575757576 1909.09090909 -100.0 3.11539716009
-656.565656566 1909.09090909 -100.0 3.17364312394
-555.555555556 1909.09090909 -100.0 3.18933707909
-454.545454545 1909.09090909 -100.0 3.18954575494
-353.535353535 1909.09090909 -100.0 3.34610677372
-252.525252525 1909.09090909 -100.0 3.36877340037
-151.515151515 1909.09090909 -100.0 3.34790084919
-50.5050505051 1909.09090909 -100.0 3.33041405668
50.5050505051 1909.09090909 -100.0 3.45836614505
151.515151515 1909.09090909 -100.0 3.32999079721
252.525252525 1909.09090909 -100.0 3.39583750064
353.535353535 1909.09090909 -100.0 3.361182205
454.545454545 1909.09090909 -100.0 3.24281473154
555.555555556 1909.09090909 -100.0 3.33362343716
656.565656566 1909.09090909 -100.0 3.18049902797
757.575757576 1909.09090909 -100.0 3.13933610739
858.585858586 1909.09090909 -100.0 3.11288013613
959.595959596 1909.09090909 -100.0 3.0941819426
1060.60606061 1909.09090909 -100.0 3.05343841203
1161.61616162 1909.09090909 -100.0 2.89334023423
1262.62626263 1909.09090909 -100.0 2.79756096789
1363.63636364 1909.09090909 -100.0 2.76398550188
1464.64646465 1909.09090909 -100.0 2.78204881224
1565.65656566 1909.09090909 -100.0 2.59818242496
1666.66666667 1909.09090909 -100.0 2.62238258598
1767.67676768 1909.09090909 -100.0 2.65064033055
1868.68686869 1909.09090909 -100.0 2.44033563573
1969.6969697 1909.09090909 -100.0 2.37241651707
2070.70707071 1909.09090909 -100.0 2.18328482985
2171.71717172 1909.09090909 -100.0 2.22937809294
2272.72727273 1909.09090909 -100.0 2.05719183758
2373.73737374 1909.09090909 -100.0 1.97875526224
2474.74747475 1909.09090909 -100.0 1.95723876629
2575.75757576 1909.09090909 -100.0 2.02517213659
2676.76767677 1909.09090909 -100.0 1.93082279932
2777.77777778 1909.09090909 -100.0 1.80138553488
2878.78787879 1909.09090909 -100.0 1.78547221179
2979.7979798 1909.09090909 -100.0 1.64355534861
3080.80808081 1909.09090909 -100.0 1.76580627435
3181.81818182 1909.09090909 -100.0 1.49782867486
3282.82828283 1909.09090909 -100.0 1.49257936795
3383.83838384 1909.09090909 -100.0 1.529952258
3484.84848485 1909.09090909 -100.0 1.30687407573
3585.85858586 1909.09090909 -100.0 1.33972033536
3686.86868687 1909.09090909 -100.0 1.28941601084
3787.87878788 1909.09090909 -100.0 1.27044633701
3888.88888889 1909.09090909 -100.0 1.30250786962
3989.8989899 1909.09090909 -100.0 1.19927883019
4090.90909091 1909.09090909 -100.0 1.27022442918
4191.91919192 1909.09090909 -100.0 1.07458487747
4292.92929293 1909.09090909 -100.0 1.0582333014
4393.93939394 1909.09090909 -100.0 1.12883606556
4494.94949495 1909.09090909 -100.0 0.911971411016
4595.95959596 1909.09090909 -100.0 0.95215397271
4696.96969697 1909.09090909 -100.0 0.963056534292
4797.97979798 1909.09090909 -100.0 1.00379310387
4898.98989899 1909.09090909 -100.0 0.864722552104
5000.0 1909.09090909 -100.0 0.866939441257
