X(m) Y(m) elev(m) gz(mgal)
-4191.91919192 2272.72727273 -100.0 1.09045836731
-4090.90909091 2272.72727273 -100.0 1.07949489339
-3989.8989899 2272.72727273 -100.0 1.12805561678
-3888.88888889 2272.72727273 -100.0 1.13550049499
-3787.87878788 2272.72727273 -100.0 1.19990301634
-3686.86868687 2272.72727273 -100.0 1.26572576444
-3585.85858586 2272.72727273 -100.0 1.22082420435
-3484.84848485 2272.72727273 -100.0 1.26007330843
-3383.83838384 2272.72727273 -100.0 1.34557364643
-3282.82828283 2272.72727273 -100.0 1.37738771337
-3181.81818182 2272.72727273 -100.0 1.40577717384
-3080.80808081 2272.72727273 -100.0 1.52629593867
-2979.7979798 2272.72727273 -100.0 1.51269454226
-2878.78787879 2272.72727273 -100.0 1.56004186135
-2777.77777778 2272.72727273 -100.0 1.68044389597
-2676.76767677 2272.72727273 -100.0 1.69469898177
-2575.75757576 2272.72727273 -100.0 1.78761624637
-2474.74747475 2272.72727273 -100.0 1.91714047641
-2373.73737374 2272.72727273 -100.0 1.99143932129
-2272.72727273 2272.72727273 -100.0 1.90522207505
-2171.71717172 2272.72727273 -100.0 1.92114493261
-2070.70707071 2272.72727273 -100.0 2.05934866924
-1969.6969697 2272.72727273 -100.0 2.12842740643
-1868.68686869 2272.72727273 -100.0 2.22768507505
-1767.67676768 2272.72727273 -100.0 2.24076632348
-1666.66666667 2272.72727273 -100.0 2.30148497966
-1565.65656566 2272.72727273 -100.0 2.26056060252
-1464.64646465 2272.72727273 -100.0 2.40168188366
-1363.63636364 2272.72727273 -100.0 2.47770141944
-1262.62626263 2272.72727273 -100.0 2.62032031306
-1161.61616162 2272.72727273 -100.0 2.48592927493
-1060.60606061 2272.72727273 -100.0 2.64590629787
-959.595959596 2272.72727273 -100.0 2.70099724077
-858.585858586 2272.72727273 -100.0 2.6104759781
-757.575757576 2272.72727273 -100.0 2.73668661101
-656.565656566 2272.72727273 -100.0 2.88307052179
-555.555555556 2272.72727273 -100.0 2.84916930378
-454.545454545 2272.72727273 -100.0 2.76640202712
-353.535353535 2272.72727273 -100.0 2.86258951971
-252.525252525 2272.72727273 -100.0 2.82144613489
-151.515151515 2272.72727273 -100.0 2.81490043471
-50.5050505051 2272.72727273 -100.0 2.8184914965
50.5050505051 2272.72727273 -100.0 2.82379592171
151.515151515 2272.72727273 -100.0 2.86239094282
252.525252525 2272.72727273 -100.0 2.84029292391
353.535353535 2272.72727273 -100.0 2.8693674707
454.545454545 2272.72727273 -100.0 2.87984658716
555.555555556 2272.72727273 -100.0 2.74958532338
656.565656566 2272.72727273 -100.0 2.80092478662
757.575757576 2272.72727273 -100.0 2.76120128254
858.585858586 2272.72727273 -100.0 2.63939157598
959.595959596 2272.72727273 -100.0 2.74006013471
1060.60606061 2272.72727273 -100.0 2.65078555022
1161.61616162 2272.72727273 -100.0 2.58329389495
1262.62626263 2272.72727273 -100.0 2.58920879208
1363.63636364 2272.72727273 -100.0 2.48375679253
1464.64646465 2272.72727273 -100.0 2.33935238542
1565.65656566 2272.72727273 -100.0 2.29358528576
1666.66666667 2272.72727273 -100.0 2.21943872275
1767.67676768 2272.72727273 -100.0 2.2571806114
1868.68686869 2272.72727273 -100.0 2.1825400375
1969.6969697 2272.72727273 -100.0 2.15872742479
2070.70707071 2272.72727273 -100.0 1.99242304221
2171.71717172 2272.72727273 -100.0 1.97563264342
2272.72727273 2272.72727273 -100.0 1.99930180015
2373.73737374 2272.72727273 -100.0 1.85151821225
2474.74747475 2272.72727273 -100.0 1.74446002577
2575.75757576 2272.72727273 -100.0 1.75229394773
2676.76767677 2272.72727273 -100.0 1.76152272196
2777.77777778 2272.72727273 -100.0 1.55581860641
2878.78787879 2272.72727273 -100.0 1.52913708635
2979.7979798 2272.72727273 -100.0 1.53576757304
3080.80808081 2272.72727273 -100.0 1.55204238688
3181.81818182 2272.72727273 -100.0 1.4506150225
3282.82828283 2272.72727273 -100.0 1.39808366063
3383.83838384 2272.72727273 -100.0 1.34729063625
3484.84848485 2272.72727273 -100.0 1.29416036324
3585.85858586 2272.72727273 -100.0 1.19952113034
3686.86868687 2272.72727273 -100.0 1.20869475354
3787.87878788 2272.72727273 -100.0 1.10543991367
3888.88888889 2272.72727273 -100.0 1.1906307819
3989.8989899 2272.72727273 -100.0 1.05083193284
4090.90909091 2272.72727273 -100.0 1.05017812368
4191.91919192 2272.72727273 -100.0 1.08754877726
4292.92929293 2272.72727273 -100.0 1.00785013369
4393.93939394 2272.72727273 -100.0 0.961118586269
4494.94949495 2272.72727273 -100.0 0.861619730843
4595.95959596 2272.72727273 -100.0 0.926180364854
4696.96969697 2272.72727273 -100.0 0.88454339181
4797.97979798 2272.72727273 -100.0 0.797111335995
4898.98989899 2272.72727273 -100.0 0.918230505551
5000.0 2272.72727273 -100.0 0.767878329622
-5000.0 2333.33333333 -100.0 0.723456038687
-4898.98989899 2333.33333333 -100.0 0.771744048455
-4797.97979798 2333.33333333 -100.0 0.8154182097
-4696.96969697 2333.33333333 -100.0 0.916892112449
-4595.95959596 2333.33333333 -100.0 0.869265859782
-4494.94949495 2333.33333333 -100.0 0.965350619227
-4393.93939394 2333.33333333 -100.0 1.04275033318
-4292.92929293 2333.33333333 -100.0 1.05882807888
-4191.91919192 2333.33333333 -100.0 0.963437099842
-4090.90909091 2333.33333333 -100.0 1.12545476245
-3989.8989899 2333.33333333 -100.0 1.05466634716
-3888.88888889 2333.33333333 -100.0 1.16279766149
-3787.87878788 2333.33333333 -100.0 1.23597070751
-3686.86868687 2333.33333333 -100.0 1.18325173052
-3585.85858586 2333.33333333 -100.0 1.25587306247
-3484.84848485 2333.33333333 -100.0 1.30050817534
-3383.83838384 2333.33333333 -100.0 1.40745891492
-3282.82828283 2333.33333333 -100.0 1.37749124247
-3181.81818182 2333.33333333 -100.0 1.41464878463
-3080.80808081 2333.33333333 -100.0 1.48691677051
-2979.7979798 2333.33333333 -100.0 1.49091979618
-2878.78787879 2333.33333333 -100.0 1.59166109515
-2777.77777778 2333.33333333 -100.0 1.58808422975
-2676.76767677 2333.33333333 -100.0 1.636193788
-2575.75757576 2333.33333333 -100.0 1.78418270383
-2474.74747475 2333.33333333 -100.0 1.80026609539
-2373.73737374 2333.33333333 -100.0 1.82818669463
-2272.72727273 2333.33333333 -100.0 1.86612562808
-2171.71717172 2333.33333333 -100.0 1.92382366792
-2070.70707071 2333.33333333 -100.0 2.05852287006
-1969.6969697 2333.33333333 -100.0 2.1468785324
-1868.68686869 2333.33333333 -100.0 2.10237084883
-1767.67676768 2333.33333333 -100.0 2.18983713743
-1666.66666667 2333.33333333 -100.0 2.24711109931
-1565.65656566 2333.33333333 -100.0 2.37681236888
-1464.64646465 2333.33333333 -100.0 2.30693879077
-1363.63636364 2333.33333333 -100.0 2.34505230918
-1262.62626263 2333.33333333 -100.0 2.43587589457
-1161.61616162 2333.33333333 -100.0 2.52625441234
-1060.60606061 2333.33333333 -100.0 2.59191168202
-959.595959596 2333.33333333 -100.0 2.59748951045
-858.585858586 2333.33333333 -100.0 2.54533459026
-757.575757576 2333.33333333 -100.0 2.62852119366
-656.565656566 2333.33333333 -100.0 2.63368519326
-555.555555556 2333.33333333 -100.0 2.68089174146
-454.545454545 2333.33333333 -100.0 2.77841205858
-353.535353535 2333.33333333 -100.0 2.79372898198
-252.525252525 2333.33333333 -100.0 2.76375984475
-151.515151515 2333.33333333 -100.0 2.71468890021
-50.5050505051 2333.33333333 -100.0 2.76641744812
50.5050505051 2333.33333333 -100.0 2.6800347718
151.515151515 2333.33333333 -100.0 2.79454362528
252.525252525 2333.33333333 -100.0 2.79411912384
353.535353535 2333.33333333 -100.0 2.84313057911
454.545454545 2333.33333333 -100.0 2.72516330275
555.555555556 2333.33333333 -100.0 2.76511027795
656.565656566 2333.33333333 -100.0 2.75233318875
757.575757576 2333.33333333 -100.0 2.66252452089
858.585858586 2333.33333333 -100.0 2.64971756843
959.595959596 2333.33333333 -100.0 2.52559802431
1060.60606061 2333.33333333 -100.0 2.56031995538
1161.61616162 2333.33333333 -100.0 2.45196359681
1262.62626263 2333.33333333 -100.0 2.45689657587
1363.63636364 2333.33333333 -100.0 2.48718211188
1464.64646465 2333.33333333 -100.0 2.43908220386
1565.65656566 2333.33333333 -100.0 2.36080443238
1666.66666667 2333.33333333 -100.0 2.22398130706
1767.67676768 2333.33333333 -100.0 2.12701030953
1868.68686869 2333.33333333 -100.0 2.14345793643
1969.6969697 2333.33333333 -100.0 2.11545490747
2070.70707071 2333.33333333 -100.0 2.0838168493
2171.71717172 2333.33333333 -100.0 1.90946414638
2272.72727273 2333.33333333 -100.0 1.91074062056
2373.73737374 2333.33333333 -100.0 1.85830216173
2474.74747475 2333.33333333 -100.0 1.86135319041
2575.75757576 2333.33333333 -100.0 1.74908753203
2676.76767677 2333.33333333 -100.0 1.7049430828
2777.77777778 2333.33333333 -100.0 1.6665981848
2878.78787879 2333.33333333 -100.0 1.49890165289
2979.7979798 2333.33333333 -100.0 1.49404119711
3080.80808081 2333.33333333 -100.0 1.47461664017
3181.81818182 2333.33333333 -100.0 1.45596656791
3282.82828283 2333.33333333 -100.0 1.48659544436
3383.83838384 2333.33333333 -100.0 1.2539856166
3484.84848485 2333.33333333 -100.0 1.28500488493
3585.85858586 2333.33333333 -100.0 1.30387613902
3686.86868687 2333.33333333 -100.0 1.15054762095
3787.87878788 2333.33333333 -100.0 1.19791877591
3888.88888889 2333.33333333 -100.0 1.0790610117
3989.8989899 2333.33333333 -100.0 1.10911323202
4090.90909091 2333.33333333 -100.0 1.10088642866
4191.91919192 2333.33333333 -100.0 0.926592394319
4292.92929293 2333.33333333 -100.0 0.949015330466
4393.93939394 2333.33333333 -100.0 0.911880322143
4494.94949495 2333.33333333 -100.0 0.983480475261
4595.95959596 2333.33333333 -100.0 0.92593840893
4696.96969697 2333.33333333 -100.0 0.886283477592
4797.97979798 2333.33333333 -100.0 0.815563467027
4898.98989899 2333.33333333 -100.0 0.801436529316
5000.0 2333.33333333 -100.0 0.832864638556
-5000.0 2393.93939394 -100.0 0.904627345464
-4898.98989899 2393.93939394 -100.0 0.905607804128
-4797.97979798 2393.93939394 -100.0 0.861122673525
-4696.96969697 2393.93939394 -100.0 0.878457187784
-4595.95959596 2393.93939394 -100.0 0.859453041882
-4494.94949495 2393.93939394 -100.0 0.880754292024
-4393.93939394 2393.93939394 -100.0 0.931311964635
-4292.92929293 2393.93939394 -100.0 0.992279041944
-4191.91919192 2393.93939394 -100.0 1.16858866182
-4090.90909091 2393.93939394 -100.0 1.06683460711
-3989.8989899 2393.93939394 -100.0 1.03765730396
-3888.88888889 2393.93939394 -100.0 1.14752069226
-3787.87878788 2393.93939394 -100.0 1.08466318716
-3686.86868687 2393.93939394 -100.0 1.20250432232
-3585.85858586 2393.93939394 -100.0 1.29306548395
-3484.84848485 2393.93939394 -100.0 1.20139503208
-3383.83838384 2393.93939394 -100.0 1.37322710461
-3282.82828283 2393.93939394 -100.0 1.42203356489
-3181.81818182 2393.93939394 -100.0 1.35712317001
-3080.80808081 2393.93939394 -100.0 1.48077918985
-2979.7979798 2393.93939394 -100.0 1.5322917369
-2878.78787879 2393.93939394 -100.0 1.50740717707
-2777.77777778 2393.93939394 -100.0 1.66897780238
-2676.76767677 2393.93939394 -100.0 1.71053944223
-2575.75757576 2393.93939394 -100.0 1.7568905735
-2474.74747475 2393.93939394 -100.0 1.77545723002
-2373.73737374 2393.93939394 -100.0 1.8797644548
-2272.72727273 2393.93939394 -100.0 1.83696931338
-2171.71717172 2393.93939394 -100.0 1.91175378657
-2070.70707071 2393.93939394 -100.0 1.96016597676
-1969.6969697 2393.93939394 -100.0 2.00314645211
-1868.68686869 2393.93939394 -100.0 2.11480826237
-1767.67676768 2393.93939394 -100.0 2.05666544554
-1666.66666667 2393.93939394 -100.0 2.11476110839
-1565.65656566 2393.93939394 -100.0 2.24616668372
-1464.64646465 2393.93939394 -100.0 2.34618592932
-1363.63636364 2393.93939394 -100.0 2.35469418787
-1262.62626263 2393.93939394 -100.0 2.36121236284
-1161.61616162 2393.93939394 -100.0 2.36622158676
-1060.60606061 2393.93939394 -100.0 2.5499568739
-959.595959596 2393.93939394 -100.0 2.5597730279
-858.585858586 2393.93939394 -100.0 2.62323794138
-757.575757576 2393.93939394 -100.0 2.62362662564
-656.565656566 2393.93939394 -100.0 2.57759793658
-555.555555556 2393.93939394 -100.0 2.67528717495
-454.545454545 2393.93939394 -100.0 2.70494972603
-353.535353535 2393.93939394 -100.0 2.63982284628
-252.525252525 2393.93939394 -100.0 2.76198302274
-151.515151515 2393.93939394 -100.0 2.71398787941
-50.5050505051 2393.93939394 -100.0 2.76734980839
50.5050505051 2393.93939394 -100.0 2.68103197449
151.515151515 2393.93939394 -100.0 2.73086899827
252.525252525 2393.93939394 -100.0 2.69644829546
353.535353535 2393.93939394 -100.0 2.61315595293
454.545454545 2393.93939394 -100.0 2.67397734803
555.555555556 2393.93939394 -100.0 2.60577259543
656.565656566 2393.93939394 -100.0 2.62326221966
757.575757576 2393.93939394 -100.0 2.64463148999
858.585858586 2393.93939394 -100.0 2.55850218705
959.595959596 2393.93939394 -100.0 2.48260305387
1060.60606061 2393.93939394 -100.0 2.55265714521
1161.61616162 2393.93939394 -100.0 2.42400379598
1262.62626263 2393.93939394 -100.0 2.30803973982
1363.63636364 2393.93939394 -100.0 2.32901225761
1464.64646465 2393.93939394 -100.0 2.36971982152
1565.65656566 2393.93939394 -100.0 2.37025183394
1666.66666667 2393.93939394 -100.0 2.18781438404
1767.67676768 2393.93939394 -100.0 2.09071993441
1868.68686869 2393.93939394 -100.0 2.11492613919
1969.6969697 2393.93939394 -100.0 1.94614896254
2070.70707071 2393.93939394 -100.0 1.86045015727
2171.71717172 2393.93939394 -100.0 1.93534916687
2272.72727273 2393.93939394 -100.0 1.80576958403
2373.73737374 2393.93939394 -100.0 1.79914208398
2474.74747475 2393.93939394 -100.0 1.73693853995
2575.75757576 2393.93939394 -100.0 1.70311082228
2676.76767677 2393.93939394 -100.0 1.69255048952
2777.77777778 2393.93939394 -100.0 1.6275369733
2878.78787879 2393.93939394 -100.0 1.54449625942
2979.7979798 2393.93939394 -100.0 1.50104534211
3080.80808081 2393.93939394 -100.0 1.45966005508
3181.81818182 2393.93939394 -100.0 1.40584259338
3282.82828283 2393.93939394 -100.0 1.33402237908
3383.83838384 2393.93939394 -100.0 1.33896340258
3484.84848485 2393.93939394 -100.0 1.27930579524
3585.85858586 2393.93939394 -100.0 1.22122465523
3686.86868687 2393.93939394 -100.0 1.18443202013
3787.87878788 2393.93939394 -100.0 1.08709392585
3888.88888889 2393.93939394 -100.0 1.05463113342
3989.8989899 2393.93939394 -100.0 1.0568488248
4090.90909091 2393.93939394 -100.0 0.995650870243
4191.91919192 2393.93939394 -100.0 0.975651020192
4292.92929293 2393.93939394 -100.0 1.01362194918
4393.93939394 2393.93939394 -100.0 0.974684060994
4494.94949495 2393.93939394 -100.0 0.864013482908
4595.95959596 2393.93939394 -100.0 0.894937095214
4696.96969697 2393.93939394 -100.0 0.81050161834
4797.97979798 2393.93939394 -100.0 0.882416558408
4898.98989899 2393.93939394 -100.0 0.817156189203
5000.0 2393.93939394 -100.0 0.923533842673
-5000.0 2454.54545455 -100.0 0.772603008643
-4898.98989899 2454.54545455 -100.0 0.85637558116
-4797.97979798 2454.54545455 -100.0 0.782002090257
-4696.96969697 2454.54545455 -100.0 0.82370951468
-4595.95959596 2454.54545455 -100.0 0.904769655383
-4494.94949495 2454.54545455 -100.0 0.87742355773
-4393.93939394 2454.54545455 -100.0 0.840817184269
-4292.92929293 2454.54545455 -100.0 1.00426013724
-4191.91919192 2454.54545455 -100.0 1.00421608064
-4090.90909091 2454.54545455 -100.0 1.01156666542
-3989.8989899 2454.54545455 -100.0 1.12875584049
-3888.88888889 2454.54545455 -100.0 1.11358844223
-3787.87878788 2454.54545455 -100.0 1.17335409577
-3686.86868687 2454.54545455 -100.0 1.14944128057
-3585.85858586 2454.54545455 -100.0 1.24673918878
-3484.84848485 2454.54545455 -100.0 1.35213065434
-3383.83838384 2454.54545455 -100.0 1.34028702348
-3282.82828283 2454.54545455 -100.0 1.38904133317
-3181.81818182 2454.54545455 -100.0 1.43619761847
-3080.80808081 2454.54545455 -100.0 1.49232517791
-2979.7979798 2454.54545455 -100.0 1.45110636751
-2878.78787879 2454.54545455 -100.0 1.56827105016
-2777.77777778 2454.54545455 -100.0 1.55444115077
-2676.76767677 2454.54545455 -100.0 1.65079576167
-2575.75757576 2454.54545455 -100.0 1.69454549784
-2474.74747475 2454.54545455 -100.0 1.72708459302
-2373.73737374 2454.54545455 -100.0 1.80197269725
-2272.72727273 2454.54545455 -100.0 1.7826894776
-2171.71717172 2454.54545455 -100.0 1.94559313782
-2070.70707071 2454.54545455 -100.0 1.92973574262
-1969.6969697 2454.54545455 -100.0 2.01839383278
-1868.68686869 2454.54545455 -100.0 2.1213940334
-1767.67676768 2454.54545455 -100.0 2.04461870123
-1666.66666667 2454.54545455 -100.0 2.12792739488
-1565.65656566 2454.54545455 -100.0 2.19696282531
-1464.64646465 2454.54545455 -100.0 2.17118871273
-1363.63636364 2454.54545455 -100.0 2.18043884677
-1262.62626263 2454.54545455 -100.0 2.31721215153
-1161.61616162 2454.54545455 -100.0 2.39416511625
-1060.60606061 2454.54545455 -100.0 2.43629654652
-959.595959596 2454.54545455 -100.0 2.49993244624
-858.585858586 2454.54545455 -100.0 2.47374167722
-757.575757576 2454.54545455 -100.0 2.62131764727
-656.565656566 2454.54545455 -100.0 2.58982860636
-555.555555556 2454.54545455 -100.0 2.64276635208
-454.545454545 2454.54545455 -100.0 2.64696118171
-353.535353535 2454.54545455 -100.0 2.68540765752
-252.525252525 2454.54545455 -100.0 2.70735862747
-151.515151515 2454.54545455 -100.0 2.68459345513
-50.5050505051 2454.54545455 -100.0 2.61232290896
50.5050505051 2454.54545455 -100.0 2.6414251684
151.515151515 2454.54545455 -100.0 2.74863101376
252.525252525 2454.54545455 -100.0 2.63685324366
353.535353535 2454.54545455 -100.0 2.69533858621
454.545454545 2454.54545455 -100.0 2.63670389111
555.555555556 2454.54545455 -100.0 2.58239239908
656.565656566 2454.54545455 -100.0 2.54588162794
757.575757576 2454.54545455 -100.0 2.59189595992
858.585858586 2454.54545455 -100.0 2.46451698194
959.595959596 2454.54545455 -100.0 2.46501327604
1060.60606061 2454.54545455 -100.0 2.44018428275
1161.61616162 2454.54545455 -100.0 2.32303394518
1262.62626263 2454.54545455 -100.0 2.40269458929
1363.63636364 2454.54545455 -100.0 2.32334955461
1464.64646465 2454.54545455 -100.0 2.2830335126
1565.65656566 2454.54545455 -100.0 2.2279404924
1666.66666667 2454.54545455 -100.0 2.14304547327
1767.67676768 2454.54545455 -100.0 2.08930877036
1868.68686869 2454.54545455 -100.0 2.01634230281
1969.6969697 2454.54545455 -100.0 2.03273280131
2070.70707071 2454.54545455 -100.0 1.96366177928
2171.71717172 2454.54545455 -100.0 1.8337525724
2272.72727273 2454.54545455 -100.0 1.89348290996
2373.73737374 2454.54545455 -100.0 1.7340789162
2474.74747475 2454.54545455 -100.0 1.79013684271
2575.75757576 2454.54545455 -100.0 1.65519323712
2676.76767677 2454.54545455 -100.0 1.65350680896
2777.77777778 2454.54545455 -100.0 1.61654654135
2878.78787879 2454.54545455 -100.0 1.51515853431
2979.7979798 2454.54545455 -100.0 1.44909248469
3080.80808081 2454.54545455 -100.0 1.46099371366
3181.81818182 2454.54545455 -100.0 1.38999827503
3282.82828283 2454.54545455 -100.0 1.37293186179
3383.83838384 2454.54545455 -100.0 1.37803604428
3484.84848485 2454.54545455 -100.0 1.26730569856
3585.85858586 2454.54545455 -100.0 1.22636253772
3686.86868687 2454.54545455 -100.0 1.15252910514
3787.87878788 2454.54545455 -100.0 1.08822953913
3888.88888889 2454.54545455 -100.0 1.14468913302
3989.8989899 2454.54545455 -100.0 1.03813924949
4090.90909091 2454.54545455 -100.0 1.06490118351
4191.91919192 2454.54545455 -100.0 1.05315038094
4292.92929293 2454.54545455 -100.0 1.10937549504
4393.93939394 2454.54545455 -100.0 0.966476944005
4494.94949495 2454.54545455 -100.0 0.974103466612
4595.95959596 2454.54545455 -100.0 0.856675574953
4696.96969697 2454.54545455 -100.0 0.882742556548
4797.97979798 2454.54545455 -100.0 0.886884633261
4898.98989899 2454.54545455 -100.0 0.739710190798
5000.0 2454.54545455 -100.0 0.694170727029
-5000.0 2515.15151515 -100.0 0.792993540975
-4898.98989899 2515.15151515 -100.0 0.843306091097
-4797.97979798 2515.15151515 -100.0 0.844580617598
-4696.96969697 2515.15151515 -100.0 0.819559403771
-4595.95959596 2515.15151515 -100.0 0.886914553397
-4494.94949495 2515.15151515 -100.0 0.919003099965
-4393.93939394 2515.15151515 -100.0 0.944753482084
-4292.92929293 2515.15151515 -100.0 0.971324866976
-4191.91919192 2515.15151515 -100.0 1.04754782681
-4090.90909091 2515.15151515 -100.0 1.0109488758
-3989.8989899 2515.15151515 -100.0 1.10372773563
-3888.88888889 2515.15151515 -100.0 1.20391464923
-3787.87878788 2515.15151515 -100.0 1.09954206201
-3686.86868687 2515.15151515 -100.0 1.16433644675
-3585.85858586 2515.15151515 -100.0 1.22370847608
-3484.84848485 2515.15151515 -100.0 1.22832170022
-3383.83838384 2515.15151515 -100.0 1.23794351057
-3282.82828283 2515.15151515 -100.0 1.35246230123
-3181.81818182 2515.15151515 -100.0 1.31356089049
-3080.80808081 2515.15151515 -100.0 1.42912947714
-2979.7979798 2515.15151515 -100.0 1.54084116798
-2878.78787879 2515.15151515 -100.0 1.65627940677
-2777.77777778 2515.15151515 -100.0 1.45901002787
-2676.76767677 2515.15151515 -100.0 1.68158656656
-2575.75757576 2515.15151515 -100.0 1.61796161772
-2474.74747475 2515.15151515 -100.0 1.74552177726
-2373.73737374 2515.15151515 -100.0 1.80279672337
-2272.72727273 2515.15151515 -100.0 1.75711906031
-2171.71717172 2515.15151515 -100.0 1.83149703435
-2070.70707071 2515.15151515 -100.0 1.85831188424
-1969.6969697 2515.15151515 -100.0 1.95939673981
-1868.68686869 2515.15151515 -100.0 1.9074820351
-1767.67676768 2515.15151515 -100.0 2.00437658789
-1666.66666667 2515.15151515 -100.0 2.17393430274
-1565.65656566 2515.15151515 -100.0 2.0431003715
-1464.64646465 2515.15151515 -100.0 2.2615983461
-1363.63636364 2515.15151515 -100.0 2.22112268955
-1262.62626263 2515.15151515 -100.0 2.26162942605
-1161.61616162 2515.15151515 -100.0 2.3938567567
-1060.60606061 2515.15151515 -100.0 2.38621430808
-959.595959596 2515.15151515 -100.0 2.39873244814
-858.585858586 2515.15151515 -100.0 2.43877029019
-757.575757576 2515.15151515 -100.0 2.50633245867
-656.565656566 2515.15151515 -100.0 2.58908635481
-555.555555556 2515.15151515 -100.0 2.52416909644
-454.545454545 2515.15151515 -100.0 2.58019551215
-353.535353535 2515.15151515 -100.0 2.56456446954
-252.525252525 2515.15151515 -100.0 2.58656753513
-151.515151515 2515.15151515 -100.0 2.60244146085
-50.5050505051 2515.15151515 -100.0 2.5781825435
50.5050505051 2515.15151515 -100.0 2.598452649
151.515151515 2515.15151515 -100.0 2.59453245345
252.525252525 2515.15151515 -100.0 2.57110674761
353.535353535 2515.15151515 -100.0 2.51405279919
454.545454545 2515.15151515 -100.0 2.45708583359
555.555555556 2515.15151515 -100.0 2.58123824713
656.565656566 2515.15151515 -100.0 2.50230604405
757.575757576 2515.15151515 -100.0 2.45277361817
858.585858586 2515.15151515 -100.0 2.4414261116
959.595959596 2515.15151515 -100.0 2.36398536656
1060.60606061 2515.15151515 -100.0 2.34843460676
1161.61616162 2515.15151515 -100.0 2.24493780632
1262.62626263 2515.15151515 -100.0 2.25788525057
1363.63636364 2515.15151515 -100.0 2.24898569084
1464.64646465 2515.15151515 -100.0 2.16683088246
1565.65656566 2515.15151515 -100.0 2.16627644862
1666.66666667 2515.15151515 -100.0 2.08057021222
1767.67676768 2515.15151515 -100.0 1.94801324442
1868.68686869 2515.15151515 -100.0 2.02958952513
1969.6969697 2515.15151515 -100.0 1.97093111491
2070.70707071 2515.15151515 -100.0 1.91758077178
2171.71717172 2515.15151515 -100.0 1.90275479453
2272.72727273 2515.15151515 -100.0 1.78966255165
2373.73737374 2515.15151515 -100.0 1.70591860013
2474.74747475 2515.15151515 -100.0 1.68365310377
2575.75757576 2515.15151515 -100.0 1.59208663407
2676.76767677 2515.15151515 -100.0 1.57210816824
2777.77777778 2515.15151515 -100.0 1.561734302
2878.78787879 2515.15151515 -100.0 1.56275439577
2979.7979798 2515.15151515 -100.0 1.40095099773
3080.80808081 2515.15151515 -100.0 1.48665405528
3181.81818182 2515.15151515 -100.0 1.41641236604
3282.82828283 2515.15151515 -100.0 1.31639827215
3383.83838384 2515.15151515 -100.0 1.41545328557
3484.84848485 2515.15151515 -100.0 1.24424229456
3585.85858586 2515.15151515 -100.0 1.10846011758
3686.86868687 2515.15151515 -100.0 1.09018013898
3787.87878788 2515.15151515 -100.0 1.1163156089
3888.88888889 2515.15151515 -100.0 1.03989034893
3989.8989899 2515.15151515 -100.0 1.09788636699
4090.90909091 2515.15151515 -100.0 1.04409160916
4191.91919192 2515.15151515 -100.0 0.972561931669
4292.92929293 2515.15151515 -100.0 1.09601121926
4393.93939394 2515.15151515 -100.0 0.888814379236
4494.94949495 2515.15151515 -100.0 0.901494247457
4595.95959596 2515.15151515 -100.0 0.880041542489
4696.96969697 2515.15151515 -100.0 0.817086744824
4797.97979798 2515.15151515 -100.0 0.85337006269
4898.98989899 2515.15151515 -100.0 0.811049515497
5000.0 2515.15151515 -100.0 0.814580830404
-5000.0 2575.75757576 -100.0 0.735505490584
-4898.98989899 2575.75757576 -100.0 0.740670967462
-4797.97979798 2575.75757576 -100.0 0.855871092086
-4696.96969697 2575.75757576 -100.0 0.860993775497
-4595.95959596 2575.75757576 -100.0 0.905329046331
-4494.94949495 2575.75757576 -100.0 0.831500504122
-4393.93939394 2575.75757576 -100.0 0.891112293642
-4292.92929293 2575.75757576 -100.0 0.944737654567
-4191.91919192 2575.75757576 -100.0 0.938166319455
-4090.90909091 2575.75757576 -100.0 1.01413926159
-3989.8989899 2575.75757576 -100.0 0.928251527268
-3888.88888889 2575.75757576 -100.0 1.12068736362
-3787.87878788 2575.75757576 -100.0 1.17411233186
-3686.86868687 2575.75757576 -100.0 1.03753498891
-3585.85858586 2575.75757576 -100.0 1.19578545081
-3484.84848485 2575.75757576 -100.0 1.30340284194
-3383.83838384 2575.75757576 -100.0 1.28554052408
-3282.82828283 2575.75757576 -100.0 1.3809298568
-3181.81818182 2575.75757576 -100.0 1.3833124472
-3080.80808081 2575.75757576 -100.0 1.34102218839
-2979.7979798 2575.75757576 -100.0 1.39460342411
-2878.78787879 2575.75757576 -100.0 1.53724297384
-2777.77777778 2575.75757576 -100.0 1.55993316396
-2676.76767677 2575.75757576 -100.0 1.6888842364
-2575.75757576 2575.75757576 -100.0 1.67947779504
-2474.74747475 2575.75757576 -100.0 1.71637011774
-2373.73737374 2575.75757576 -100.0 1.71156553871
-2272.72727273 2575.75757576 -100.0 1.78556854064
-2171.71717172 2575.75757576 -100.0 1.86598732394
-2070.70707071 2575.75757576 -100.0 1.93053525529
-1969.6969697 2575.75757576 -100.0 1.98532844032
-1868.68686869 2575.75757576 -100.0 1.9659627758
-1767.67676768 2575.75757576 -100.0 2.08446250535
-1666.66666667 2575.75757576 -100.0 2.10748814382
-1565.65656566 2575.75757576 -100.0 2.03450993383
-1464.64646465 2575.75757576 -100.0 2.16137752212
-1363.63636364 2575.75757576 -100.0 2.27961846839
-1262.62626263 2575.75757576 -100.0 2.26199788228
-1161.61616162 2575.75757576 -100.0 2.18898118877
