X(m) Y(m) elev(m) gz(mgal)
2777.7777777777774 3888.8888888888887 -500.0 1.8167307308616678
2878.787878787879 3888.8888888888887 -500.0 1.9348957630054917
2979.7979797979797 3888.8888888888887 -500.0 1.8531800432431642
3080.8080808080813 3888.8888888888887 -500.0 1.806169498936181
3181.818181818182 3888.8888888888887 -500.0 1.8366804450582492
3282.8282828282827 3888.8888888888887 -500.0 1.778108734124956
3383.8383838383834 3888.8888888888887 -500.0 1.5297982690629064
3484.848484848484 3888.8888888888887 -500.0 1.5722578922559802
3585.8585858585866 3888.8888888888887 -500.0 1.4077481113136823
3686.8686868686873 3888.8888888888887 -500.0 1.6820096482455216
3787.878787878788 3888.8888888888887 -500.0 1.6758609416828791
3888.8888888888887 3888.8888888888887 -500.0 1.5769562321169244
3989.8989898989894 3888.8888888888887 -500.0 1.4804807022602176
4090.90909090909 3888.8888888888887 -500.0 1.6432825099482442
4191.919191919193 3888.8888888888887 -500.0 1.484410017895205
4292.929292929293 3888.8888888888887 -500.0 1.329438851366603
4393.939393939394 3888.8888888888887 -500.0 1.4091862076768864
4494.949494949495 3888.8888888888887 -500.0 1.1577252378756644
4595.959595959595 3888.8888888888887 -500.0 1.4759973740217116
4696.969696969696 3888.8888888888887 -500.0 1.1217640233895332
4797.979797979799 3888.8888888888887 -500.0 1.202083385630532
4898.989898989899 3888.8888888888887 -500.0 1.3824888886309543
5000.0 3888.8888888888887 -500.0 1.1404237290036399
-5000.0 3989.8989898989894 -500.0 1.099945786406079
-4898.989898989899 3989.8989898989894 -500.0 1.1977620693359703
-4797.979797979798 3989.8989898989894 -500.0 1.3008125087534457
-4696.969696969697 3989.8989898989894 -500.0 1.2029494002061425
-4595.959595959596 3989.8989898989894 -500.0 1.2945526899428494
-4494.949494949495 3989.8989898989894 -500.0 1.242023487540616
-4393.939393939394 3989.8989898989894 -500.0 1.259742337525825
-4292.929292929293 3989.8989898989894 -500.0 1.522783984478413
-4191.919191919192 3989.8989898989894 -500.0 1.4980205119212098
-4090.909090909091 3989.8989898989894 -500.0 1.2766230503337992
-3989.89898989899 3989.8989898989894 -500.0 1.4621923162351864
-3888.8888888888887 3989.8989898989894 -500.0 1.4806420309403963
-3787.878787878788 3989.8989898989894 -500.0 1.476896419126501
-3686.868686868687 3989.8989898989894 -500.0 1.755719216728187
-3585.8585858585857 3989.8989898989894 -500.0 1.5345516792618115
-3484.848484848485 3989.8989898989894 -500.0 1.6186040505650185
-3383.838383838384 3989.8989898989894 -500.0 1.6971785982630059
-3282.8282828282827 3989.8989898989894 -500.0 1.6413416410949293
-3181.818181818182 3989.8989898989894 -500.0 1.7698982227862023
-3080.808080808081 3989.8989898989894 -500.0 1.6773024794706166
-2979.7979797979797 3989.8989898989894 -500.0 1.6933943505317532
-2878.787878787879 3989.8989898989894 -500.0 1.748281652875263
-2777.777777777778 3989.8989898989894 -500.0 1.931168319883309
-2676.7676767676767 3989.8989898989894 -500.0 2.0254515903033243
-2575.757575757576 3989.8989898989894 -500.0 1.8968611329915706
-2474.747474747475 3989.8989898989894 -500.0 1.793516753989696
-2373.7373737373737 3989.8989898989894 -500.0 1.9453438698243475
-2272.7272727272725 3989.8989898989894 -500.0 1.9352079255337007
-2171.717171717172 3989.8989898989894 -500.0 2.2450933110382687
-2070.7070707070707 3989.8989898989894 -500.0 2.194302273218491
-1969.6969696969695 3989.8989898989894 -500.0 2.1918456864519698
-1868.6868686868688 3989.8989898989894 -500.0 2.219878400187124
-1767.6767676767677 3989.8989898989894 -500.0 2.2014905588962135
-1666.6666666666665 3989.8989898989894 -500.0 2.237584848306369
-1565.6565656565658 3989.8989898989894 -500.0 2.2712811766233902
-1464.6464646464647 3989.8989898989894 -500.0 2.5267547613401717
-1363.6363636363635 3989.8989898989894 -500.0 2.3673001241211296
-1262.6262626262628 3989.8989898989894 -500.0 2.4408132000979403
-1161.6161616161617 3989.8989898989894 -500.0 2.429795355342926
-1060.6060606060605 3989.8989898989894 -500.0 2.322198336486134
-959.5959595959594 3989.8989898989894 -500.0 2.292487468053296
-858.5858585858587 3989.8989898989894 -500.0 2.4488560828129486
-757.575757575758 3989.8989898989894 -500.0 2.529673270106822
-656.5656565656564 3989.8989898989894 -500.0 2.3696607134122596
-555.5555555555557 3989.8989898989894 -500.0 2.629180495498181
-454.54545454545496 3989.8989898989894 -500.0 2.681821344794711
-353.53535353535335 3989.8989898989894 -500.0 2.435994842227699
-252.52525252525265 3989.8989898989894 -500.0 2.539446797743018
-151.51515151515196 3989.8989898989894 -500.0 2.6701856547944853
-50.50505050505035 3989.8989898989894 -500.0 2.6652377720105314
50.50505050505035 3989.8989898989894 -500.0 2.4757987331851834
151.51515151515196 3989.8989898989894 -500.0 2.5992164785547036
252.52525252525265 3989.8989898989894 -500.0 2.6477590000858213
353.53535353535335 3989.8989898989894 -500.0 2.6878534171110653
454.54545454545496 3989.8989898989894 -500.0 2.5596153327615454
555.5555555555557 3989.8989898989894 -500.0 2.5888542074883043
656.5656565656564 3989.8989898989894 -500.0 2.525682876246577
757.575757575758 3989.8989898989894 -500.0 2.4109127150187843
858.5858585858587 3989.8989898989894 -500.0 2.4209211484052795
959.5959595959594 3989.8989898989894 -500.0 2.4046801122708774
1060.606060606061 3989.8989898989894 -500.0 2.545978488505727
1161.6161616161617 3989.8989898989894 -500.0 2.1813551117920396
1262.6262626262624 3989.8989898989894 -500.0 2.3637084497480245
1363.636363636364 3989.8989898989894 -500.0 2.3569759844295937
1464.6464646464647 3989.8989898989894 -500.0 2.4410875822156144
1565.6565656565654 3989.8989898989894 -500.0 2.2357609909546703
1666.666666666667 3989.8989898989894 -500.0 2.4454441614306646
1767.6767676767677 3989.8989898989894 -500.0 2.2443518051975127
1868.6868686868684 3989.8989898989894 -500.0 2.0496671530780173
1969.69696969697 3989.8989898989894 -500.0 2.0891239335471594
2070.7070707070707 3989.8989898989894 -500.0 2.32696987259842
2171.7171717171714 3989.8989898989894 -500.0 2.0836688859173567
2272.727272727273 3989.8989898989894 -500.0 2.237265189982706
2373.7373737373737 3989.8989898989894 -500.0 1.8597561461074996
2474.7474747474744 3989.8989898989894 -500.0 2.0635219732546806
2575.757575757576 3989.8989898989894 -500.0 2.0021710141734053
2676.7676767676767 3989.8989898989894 -500.0 1.872090301509341
2777.7777777777774 3989.8989898989894 -500.0 1.782797975427393
2878.787878787879 3989.8989898989894 -500.0 1.7451340350465352
2979.7979797979797 3989.8989898989894 -500.0 1.9004832926815212
3080.8080808080813 3989.8989898989894 -500.0 1.6781633927544803
3181.818181818182 3989.8989898989894 -500.0 1.7198036983921772
3282.8282828282827 3989.8989898989894 -500.0 1.816962932246314
3383.8383838383834 3989.8989898989894 -500.0 1.5044532758963132
3484.848484848484 3989.8989898989894 -500.0 1.5885853783128492
3585.8585858585866 3989.8989898989894 -500.0 1.6227015438050036
3686.8686868686873 3989.8989898989894 -500.0 1.3741822324046935
3787.878787878788 3989.8989898989894 -500.0 1.6406657032454341
3888.8888888888887 3989.8989898989894 -500.0 1.410638101816542
3989.8989898989894 3989.8989898989894 -500.0 1.420595203372537
4090.90909090909 3989.8989898989894 -500.0 1.272153310374432
4191.919191919193 3989.8989898989894 -500.0 1.4342621334221586
4292.929292929293 3989.8989898989894 -500.0 1.2808139522181066
4393.939393939394 3989.8989898989894 -500.0 1.4594510218388077
4494.949494949495 3989.8989898989894 -500.0 1.0438202866632953
4595.959595959595 3989.8989898989894 -500.0 1.4527243196740902
4696.969696969696 3989.8989898989894 -500.0 1.165159962601797
4797.979797979799 3989.8989898989894 -500.0 1.1730847938649724
4898.989898989899 3989.8989898989894 -500.0 1.1462997412685927
5000.0 3989.8989898989894 -500.0 1.2270119603832068
-5000.0 4090.90909090909 -500.0 1.163127294244747
-4898.989898989899 4090.90909090909 -500.0 1.2607118371724604
-4797.979797979798 4090.90909090909 -500.0 1.3177867950716524
-4696.969696969697 4090.90909090909 -500.0 1.2623251318575748
-4595.959595959596 4090.90909090909 -500.0 1.1464226360662009
-4494.949494949495 4090.90909090909 -500.0 1.217687951183066
-4393.939393939394 4090.90909090909 -500.0 1.25229965980561
-4292.929292929293 4090.90909090909 -500.0 1.4000740519114605
-4191.919191919192 4090.90909090909 -500.0 1.3912151784568736
-4090.909090909091 4090.90909090909 -500.0 1.4983962481619741
-3989.89898989899 4090.90909090909 -500.0 1.5227209231898406
-3888.8888888888887 4090.90909090909 -500.0 1.4182906933347683
-3787.878787878788 4090.90909090909 -500.0 1.5106330062692006
-3686.868686868687 4090.90909090909 -500.0 1.2711918405240192
-3585.8585858585857 4090.90909090909 -500.0 1.7298942624117704
-3484.848484848485 4090.90909090909 -500.0 1.5071986887718614
-3383.838383838384 4090.90909090909 -500.0 1.4791564324084496
-3282.8282828282827 4090.90909090909 -500.0 1.5480838049190466
-3181.818181818182 4090.90909090909 -500.0 1.5971162426102827
-3080.808080808081 4090.90909090909 -500.0 1.6044920661633069
-2979.7979797979797 4090.90909090909 -500.0 1.6447117099850812
-2878.787878787879 4090.90909090909 -500.0 1.6940977861213289
-2777.777777777778 4090.90909090909 -500.0 1.7348751766744992
-2676.7676767676767 4090.90909090909 -500.0 1.9392426564518297
-2575.757575757576 4090.90909090909 -500.0 1.713357054662095
-2474.747474747475 4090.90909090909 -500.0 1.7828933583819986
-2373.7373737373737 4090.90909090909 -500.0 1.8401809551720092
-2272.7272727272725 4090.90909090909 -500.0 2.1105037292747904
-2171.717171717172 4090.90909090909 -500.0 2.0494702501826287
-2070.7070707070707 4090.90909090909 -500.0 2.137867168074644
-1969.6969696969695 4090.90909090909 -500.0 2.07937695388639
-1868.6868686868688 4090.90909090909 -500.0 1.9930306841878758
-1767.6767676767677 4090.90909090909 -500.0 2.204011472670358
-1666.6666666666665 4090.90909090909 -500.0 2.1653211176829537
-1565.6565656565658 4090.90909090909 -500.0 2.2753249559320494
-1464.6464646464647 4090.90909090909 -500.0 2.204904000346872
-1363.6363636363635 4090.90909090909 -500.0 2.3090602666510813
-1262.6262626262628 4090.90909090909 -500.0 2.594993206253405
-1161.6161616161617 4090.90909090909 -500.0 2.3685623569068417
-1060.6060606060605 4090.90909090909 -500.0 2.4168168607838494
-959.5959595959594 4090.90909090909 -500.0 2.3360119021404455
-858.5858585858587 4090.90909090909 -500.0 2.3499997615433568
-757.575757575758 4090.90909090909 -500.0 2.481511574857192
-656.5656565656564 4090.90909090909 -500.0 2.305901056036291
-555.5555555555557 4090.90909090909 -500.0 2.580537542335402
-454.54545454545496 4090.90909090909 -500.0 2.583965295021915
-353.53535353535335 4090.90909090909 -500.0 2.4060950517221706
-252.52525252525265 4090.90909090909 -500.0 2.375326936868532
-151.51515151515196 4090.90909090909 -500.0 2.515399622479473
-50.50505050505035 4090.90909090909 -500.0 2.5296501408511567
50.50505050505035 4090.90909090909 -500.0 2.588916707902767
151.51515151515196 4090.90909090909 -500.0 2.456361687490922
252.52525252525265 4090.90909090909 -500.0 2.412807259171209
353.53535353535335 4090.90909090909 -500.0 2.5279609356697086
454.54545454545496 4090.90909090909 -500.0 2.441761545877151
555.5555555555557 4090.90909090909 -500.0 2.4714222330444278
656.5656565656564 4090.90909090909 -500.0 2.525156236448618
757.575757575758 4090.90909090909 -500.0 2.492486008400888
858.5858585858587 4090.90909090909 -500.0 2.3142093471859204
959.5959595959594 4090.90909090909 -500.0 2.3441504073005186
1060.606060606061 4090.90909090909 -500.0 2.1779244786737353
1161.6161616161617 4090.90909090909 -500.0 2.1741647306408898
1262.6262626262624 4090.90909090909 -500.0 2.3249673260885473
1363.636363636364 4090.90909090909 -500.0 2.3373147613779417
1464.6464646464647 4090.90909090909 -500.0 2.2562397906899334
1565.6565656565654 4090.90909090909 -500.0 2.076111408390108
1666.666666666667 4090.90909090909 -500.0 2.1852331514428234
1767.6767676767677 4090.90909090909 -500.0 2.0521877741052497
1868.6868686868684 4090.90909090909 -500.0 2.043095572513686
1969.69696969697 4090.90909090909 -500.0 2.0193409506243807
2070.7070707070707 4090.90909090909 -500.0 2.2996984535431872
2171.7171717171714 4090.90909090909 -500.0 2.0910213372805924
2272.727272727273 4090.90909090909 -500.0 2.025579898258421
2373.7373737373737 4090.90909090909 -500.0 1.7790740660760433
2474.7474747474744 4090.90909090909 -500.0 1.8018341694900264
2575.757575757576 4090.90909090909 -500.0 1.904976191417054
2676.7676767676767 4090.90909090909 -500.0 1.8006381518827754
2777.7777777777774 4090.90909090909 -500.0 1.861901994595017
2878.787878787879 4090.90909090909 -500.0 1.8008970780414897
2979.7979797979797 4090.90909090909 -500.0 1.7586247912493045
3080.8080808080813 4090.90909090909 -500.0 1.7160699419756216
3181.818181818182 4090.90909090909 -500.0 1.617451597272288
3282.8282828282827 4090.90909090909 -500.0 1.7346711945174544
3383.8383838383834 4090.90909090909 -500.0 1.6217182067415359
3484.848484848484 4090.90909090909 -500.0 1.546035920155945
3585.8585858585866 4090.90909090909 -500.0 1.5709301674496854
3686.8686868686873 4090.90909090909 -500.0 1.4825863639737236
3787.878787878788 4090.90909090909 -500.0 1.3783966113764694
3888.8888888888887 4090.90909090909 -500.0 1.536275085581806
3989.8989898989894 4090.90909090909 -500.0 1.3441926808051072
4090.90909090909 4090.90909090909 -500.0 1.353510397806417
4191.919191919193 4090.90909090909 -500.0 1.242442331241361
4292.929292929293 4090.90909090909 -500.0 1.456280958149414
4393.939393939394 4090.90909090909 -500.0 1.368239950751399
4494.949494949495 4090.90909090909 -500.0 1.4040395445288771
4595.959595959595 4090.90909090909 -500.0 1.234000621639385
4696.969696969696 4090.90909090909 -500.0 1.2035496516601918
4797.979797979799 4090.90909090909 -500.0 1.2632630337727877
4898.989898989899 4090.90909090909 -500.0 1.3961048799499354
5000.0 4090.90909090909 -500.0 1.0217845881856547
-5000.0 4191.919191919193 -500.0 1.2452365689338083
-4898.989898989899 4191.919191919193 -500.0 1.2174653948424052
-4797.979797979798 4191.919191919193 -500.0 1.2440349972489857
-4696.969696969697 4191.919191919193 -500.0 1.3737480836444156
-4595.959595959596 4191.919191919193 -500.0 1.2094422485069947
-4494.949494949495 4191.919191919193 -500.0 1.4195440210247874
-4393.939393939394 4191.919191919193 -500.0 1.348269168039
-4292.929292929293 4191.919191919193 -500.0 1.5079414295332225
-4191.919191919192 4191.919191919193 -500.0 1.256746810963702
-4090.909090909091 4191.919191919193 -500.0 1.4334361823809025
-3989.89898989899 4191.919191919193 -500.0 1.4060895617432494
-3888.8888888888887 4191.919191919193 -500.0 1.3382672470352537
-3787.878787878788 4191.919191919193 -500.0 1.3373055787055963
-3686.868686868687 4191.919191919193 -500.0 1.4273692814530474
-3585.8585858585857 4191.919191919193 -500.0 1.552080877254433
-3484.848484848485 4191.919191919193 -500.0 1.619678055321291
-3383.838383838384 4191.919191919193 -500.0 1.6327397647159514
-3282.8282828282827 4191.919191919193 -500.0 1.665581401947905
-3181.818181818182 4191.919191919193 -500.0 1.6520037785881712
-3080.808080808081 4191.919191919193 -500.0 1.532885302631921
-2979.7979797979797 4191.919191919193 -500.0 1.605625472833431
-2878.787878787879 4191.919191919193 -500.0 1.679138255864824
-2777.777777777778 4191.919191919193 -500.0 1.6267105486843336
-2676.7676767676767 4191.919191919193 -500.0 1.7118002978285254
-2575.757575757576 4191.919191919193 -500.0 1.6939816962926384
-2474.747474747475 4191.919191919193 -500.0 1.824603756016973
-2373.7373737373737 4191.919191919193 -500.0 1.7954908867412176
-2272.7272727272725 4191.919191919193 -500.0 1.8587095008247743
-2171.717171717172 4191.919191919193 -500.0 1.8946528897665664
-2070.7070707070707 4191.919191919193 -500.0 2.0253678681835887
-1969.6969696969695 4191.919191919193 -500.0 1.9385046133261281
-1868.6868686868688 4191.919191919193 -500.0 1.9663760697655874
-1767.6767676767677 4191.919191919193 -500.0 1.974536908073666
-1666.6666666666665 4191.919191919193 -500.0 2.0380593316418354
-1565.6565656565658 4191.919191919193 -500.0 2.027428629206858
-1464.6464646464647 4191.919191919193 -500.0 2.2890794794614617
-1363.6363636363635 4191.919191919193 -500.0 2.041453641645213
-1262.6262626262628 4191.919191919193 -500.0 2.225377429297463
-1161.6161616161617 4191.919191919193 -500.0 2.269532283933679
-1060.6060606060605 4191.919191919193 -500.0 2.236215317406994
-959.5959595959594 4191.919191919193 -500.0 2.152254773516919
-858.5858585858587 4191.919191919193 -500.0 2.3618927744843385
-757.575757575758 4191.919191919193 -500.0 2.136243693815807
-656.5656565656564 4191.919191919193 -500.0 2.154346324306301
-555.5555555555557 4191.919191919193 -500.0 2.4357444680974534
-454.54545454545496 4191.919191919193 -500.0 2.4352154484520567
-353.53535353535335 4191.919191919193 -500.0 2.3844797812644063
-252.52525252525265 4191.919191919193 -500.0 2.230566643112126
-151.51515151515196 4191.919191919193 -500.0 2.2412792158335533
-50.50505050505035 4191.919191919193 -500.0 2.5483012943909094
50.50505050505035 4191.919191919193 -500.0 2.447329942669207
151.51515151515196 4191.919191919193 -500.0 2.4353528612168107
252.52525252525265 4191.919191919193 -500.0 2.462617038074341
353.53535353535335 4191.919191919193 -500.0 2.495286806697266
454.54545454545496 4191.919191919193 -500.0 2.2947439931442157
555.5555555555557 4191.919191919193 -500.0 2.248517927650314
656.5656565656564 4191.919191919193 -500.0 2.1698819622200354
757.575757575758 4191.919191919193 -500.0 2.4237777409429193
858.5858585858587 4191.919191919193 -500.0 2.23456751846456
959.5959595959594 4191.919191919193 -500.0 2.2025563116108318
1060.606060606061 4191.919191919193 -500.0 2.20558316479981
1161.6161616161617 4191.919191919193 -500.0 2.2699092425378096
1262.6262626262624 4191.919191919193 -500.0 2.3125833134935436
1363.636363636364 4191.919191919193 -500.0 2.1761379226852275
1464.6464646464647 4191.919191919193 -500.0 1.9886531771791438
1565.6565656565654 4191.919191919193 -500.0 1.9545971876022379
1666.666666666667 4191.919191919193 -500.0 2.068723261797153
1767.6767676767677 4191.919191919193 -500.0 2.0156847564902933
1868.6868686868684 4191.919191919193 -500.0 2.1235015074837826
1969.69696969697 4191.919191919193 -500.0 2.0934869537809218
2070.7070707070707 4191.919191919193 -500.0 2.079317807954857
2171.7171717171714 4191.919191919193 -500.0 1.978537967412429
2272.727272727273 4191.919191919193 -500.0 1.9016153990521727
2373.7373737373737 4191.919191919193 -500.0 1.9158898009423275
2474.7474747474744 4191.919191919193 -500.0 1.8316774703722887
2575.757575757576 4191.919191919193 -500.0 1.767295680935053
2676.7676767676767 4191.919191919193 -500.0 1.9920951979577617
2777.7777777777774 4191.919191919193 -500.0 1.6541561079091025
2878.787878787879 4191.919191919193 -500.0 1.660968505902739
2979.7979797979797 4191.919191919193 -500.0 1.6915356590164825
3080.8080808080813 4191.919191919193 -500.0 1.5242611229692367
3181.818181818182 4191.919191919193 -500.0 1.5499590098171105
3282.8282828282827 4191.919191919193 -500.0 1.4304727245453046
3383.8383838383834 4191.919191919193 -500.0 1.4801035806686984
3484.848484848484 4191.919191919193 -500.0 1.444268586349653
3585.8585858585866 4191.919191919193 -500.0 1.624689748147821
3686.8686868686873 4191.919191919193 -500.0 1.5697387685050903
3787.878787878788 4191.919191919193 -500.0 1.5128059670036074
3888.8888888888887 4191.919191919193 -500.0 1.3471829091027354
3989.8989898989894 4191.919191919193 -500.0 1.3515204542638892
4090.90909090909 4191.919191919193 -500.0 1.4773368860275529
4191.919191919193 4191.919191919193 -500.0 1.3565412434166062
4292.929292929293 4191.919191919193 -500.0 1.2128717411897054
4393.939393939394 4191.919191919193 -500.0 1.1948351772637533
4494.949494949495 4191.919191919193 -500.0 1.2657564886495463
4595.959595959595 4191.919191919193 -500.0 1.2376913743300626
4696.969696969696 4191.919191919193 -500.0 1.1971434458597736
4797.979797979799 4191.919191919193 -500.0 1.106766667852519
4898.989898989899 4191.919191919193 -500.0 1.0956656804678835
5000.0 4191.919191919193 -500.0 1.1604474184344808
-5000.0 4292.929292929293 -500.0 1.289739066448044
-4898.989898989899 4292.929292929293 -500.0 1.0416388115568114
-4797.979797979798 4292.929292929293 -500.0 1.1901187456287905
-4696.969696969697 4292.929292929293 -500.0 1.287965943164361
-4595.959595959596 4292.929292929293 -500.0 1.3104983839357383
-4494.949494949495 4292.929292929293 -500.0 1.1691356892441986
-4393.939393939394 4292.929292929293 -500.0 1.1797067640890837
-4292.929292929293 4292.929292929293 -500.0 1.4015070380624244
-4191.919191919192 4292.929292929293 -500.0 1.3416760174679196
-4090.909090909091 4292.929292929293 -500.0 1.3024126611992717
-3989.89898989899 4292.929292929293 -500.0 1.4670189656179664
-3888.8888888888887 4292.929292929293 -500.0 1.2656391375290723
-3787.878787878788 4292.929292929293 -500.0 1.387875974555615
-3686.868686868687 4292.929292929293 -500.0 1.3762578364013593
-3585.8585858585857 4292.929292929293 -500.0 1.6028859353780982
-3484.848484848485 4292.929292929293 -500.0 1.5378266578129405
-3383.838383838384 4292.929292929293 -500.0 1.5670099003791873
-3282.8282828282827 4292.929292929293 -500.0 1.5614290988790738
-3181.818181818182 4292.929292929293 -500.0 1.6622093394300557
-3080.808080808081 4292.929292929293 -500.0 1.5575760187437548
-2979.7979797979797 4292.929292929293 -500.0 1.6033643673999531
-2878.787878787879 4292.929292929293 -500.0 1.5991165148490742
-2777.777777777778 4292.929292929293 -500.0 1.7035532618128921
-2676.7676767676767 4292.929292929293 -500.0 1.7709649786606918
-2575.757575757576 4292.929292929293 -500.0 1.705306938732697
-2474.747474747475 4292.929292929293 -500.0 1.8123274049048361
-2373.7373737373737 4292.929292929293 -500.0 1.7072889568856615
-2272.7272727272725 4292.929292929293 -500.0 1.8105112847770182
-2171.717171717172 4292.929292929293 -500.0 1.9408387892380863
-2070.7070707070707 4292.929292929293 -500.0 2.181779367400993
-1969.6969696969695 4292.929292929293 -500.0 1.9303509799094845
-1868.6868686868688 4292.929292929293 -500.0 1.895705919169632
-1767.6767676767677 4292.929292929293 -500.0 1.8782812614993583
-1666.6666666666665 4292.929292929293 -500.0 1.9875778478068078
-1565.6565656565658 4292.929292929293 -500.0 2.2406414955465728
-1464.6464646464647 4292.929292929293 -500.0 2.0166962869230463
-1363.6363636363635 4292.929292929293 -500.0 1.92406377324539
-1262.6262626262628 4292.929292929293 -500.0 1.979344316422909
-1161.6161616161617 4292.929292929293 -500.0 1.9941745809359663
-1060.6060606060605 4292.929292929293 -500.0 2.051124033131173
-959.5959595959594 4292.929292929293 -500.0 2.12610007333572
-858.5858585858587 4292.929292929293 -500.0 2.1915741329428524
-757.575757575758 4292.929292929293 -500.0 2.241011168038807
-656.5656565656564 4292.929292929293 -500.0 2.2495628757100246
-555.5555555555557 4292.929292929293 -500.0 2.1224170205338915
-454.54545454545496 4292.929292929293 -500.0 2.357803236581022
-353.53535353535335 4292.929292929293 -500.0 2.2026773652243246
-252.52525252525265 4292.929292929293 -500.0 2.259051641969972
-151.51515151515196 4292.929292929293 -500.0 2.1903216098327083
-50.50505050505035 4292.929292929293 -500.0 2.3192644750225533
50.50505050505035 4292.929292929293 -500.0 2.3002128300834697
151.51515151515196 4292.929292929293 -500.0 2.42742263708902
252.52525252525265 4292.929292929293 -500.0 2.5008813439545685
353.53535353535335 4292.929292929293 -500.0 2.338609474665077
454.54545454545496 4292.929292929293 -500.0 2.2982968123040184
555.5555555555557 4292.929292929293 -500.0 2.1885459454976317
656.5656565656564 4292.929292929293 -500.0 2.288520262657971
757.575757575758 4292.929292929293 -500.0 2.1211485354570403
858.5858585858587 4292.929292929293 -500.0 2.190438275446462
959.5959595959594 4292.929292929293 -500.0 2.1987740804310536
1060.606060606061 4292.929292929293 -500.0 2.075968265627486
1161.6161616161617 4292.929292929293 -500.0 1.933946706919815
1262.6262626262624 4292.929292929293 -500.0 2.0573424141226195
1363.636363636364 4292.929292929293 -500.0 2.220473904496248
1464.6464646464647 4292.929292929293 -500.0 2.0032963272615323
1565.6565656565654 4292.929292929293 -500.0 1.912171625758154
1666.666666666667 4292.929292929293 -500.0 2.206272652603214
1767.6767676767677 4292.929292929293 -500.0 2.006070929310696
1868.6868686868684 4292.929292929293 -500.0 1.7978501414602865
1969.69696969697 4292.929292929293 -500.0 2.076598208863845
2070.7070707070707 4292.929292929293 -500.0 1.792142789940818
2171.7171717171714 4292.929292929293 -500.0 1.9485131892453462
2272.727272727273 4292.929292929293 -500.0 1.7760025458697597
2373.7373737373737 4292.929292929293 -500.0 1.9199817657228502
2474.7474747474744 4292.929292929293 -500.0 1.722638114141652
2575.757575757576 4292.929292929293 -500.0 1.6413072278288747
2676.7676767676767 4292.929292929293 -500.0 1.6934457356651387
2777.7777777777774 4292.929292929293 -500.0 1.6795267033311452
2878.787878787879 4292.929292929293 -500.0 1.6798342220048674
2979.7979797979797 4292.929292929293 -500.0 1.6238719066244007
3080.8080808080813 4292.929292929293 -500.0 1.5077078697451598
3181.818181818182 4292.929292929293 -500.0 1.5866530707759678
3282.8282828282827 4292.929292929293 -500.0 1.6101322289605489
3383.8383838383834 4292.929292929293 -500.0 1.6143213445941287
3484.848484848484 4292.929292929293 -500.0 1.3424528743324342
3585.8585858585866 4292.929292929293 -500.0 1.5215946045407756
3686.8686868686873 4292.929292929293 -500.0 1.3698362152942962
3787.878787878788 4292.929292929293 -500.0 1.473466631315406
3888.8888888888887 4292.929292929293 -500.0 1.4412048754431315
3989.8989898989894 4292.929292929293 -500.0 1.434352615281687
4090.90909090909 4292.929292929293 -500.0 1.3894064767093555
4191.919191919193 4292.929292929293 -500.0 1.2897402180297208
4292.929292929293 4292.929292929293 -500.0 1.3574582296237512
4393.939393939394 4292.929292929293 -500.0 1.140596925668035
4494.949494949495 4292.929292929293 -500.0 1.1839602551722301
4595.959595959595 4292.929292929293 -500.0 1.3278575402521535
4696.969696969696 4292.929292929293 -500.0 1.273267931218578
4797.979797979799 4292.929292929293 -500.0 1.0501442315860736
4898.989898989899 4292.929292929293 -500.0 1.0817186056154429
5000.0 4292.929292929293 -500.0 1.0100711854609306
-5000.0 4393.939393939394 -500.0 1.1317917305317418
-4898.989898989899 4393.939393939394 -500.0 1.247713627335886
-4797.979797979798 4393.939393939394 -500.0 0.9893700182546172
-4696.969696969697 4393.939393939394 -500.0 1.1009187256353192
-4595.959595959596 4393.939393939394 -500.0 1.2727271804226512
-4494.949494949495 4393.939393939394 -500.0 1.2591838372937292
-4393.939393939394 4393.939393939394 -500.0 1.3760331954105687
-4292.929292929293 4393.939393939394 -500.0 1.2514277266234353
-4191.919191919192 4393.939393939394 -500.0 1.1184891758946138
-4090.909090909091 4393.939393939394 -500.0 1.123675734496213
-3989.89898989899 4393.939393939394 -500.0 1.448931780018837
-3888.8888888888887 4393.939393939394 -500.0 1.3957679757659238
-3787.878787878788 4393.939393939394 -500.0 1.5330971729966332
-3686.868686868687 4393.939393939394 -500.0 1.4296116186436292
-3585.8585858585857 4393.939393939394 -500.0 1.524961066495845
-3484.848484848485 4393.939393939394 -500.0 1.342790703247175
-3383.838383838384 4393.939393939394 -500.0 1.4641794286553111
-3282.8282828282827 4393.939393939394 -500.0 1.3398892209179594
-3181.818181818182 4393.939393939394 -500.0 1.5288182832798811
-3080.808080808081 4393.939393939394 -500.0 1.6217736168839803
-2979.7979797979797 4393.939393939394 -500.0 1.3998069717327866
-2878.787878787879 4393.939393939394 -500.0 1.522627771235325
-2777.777777777778 4393.939393939394 -500.0 1.5414801468018084
-2676.7676767676767 4393.939393939394 -500.0 1.6881072085673738
-2575.757575757576 4393.939393939394 -500.0 1.6439064529933116
-2474.747474747475 4393.939393939394 -500.0 1.729333563203117
-2373.7373737373737 4393.939393939394 -500.0 1.7342688336599428
-2272.7272727272725 4393.939393939394 -500.0 1.759635465784382
-2171.717171717172 4393.939393939394 -500.0 1.6583272739744312
-2070.7070707070707 4393.939393939394 -500.0 1.9911823092578442
-1969.6969696969695 4393.939393939394 -500.0 1.7792523487703016
