X(m) Y(m) elev(m) gz(mgal)
2878.78787879 2212.12121212 -100.0 1.61009525595
2979.7979798 2212.12121212 -100.0 1.52941499878
3080.80808081 2212.12121212 -100.0 1.55255576962
3181.81818182 2212.12121212 -100.0 1.41621622808
3282.82828283 2212.12121212 -100.0 1.37950641395
3383.83838384 2212.12121212 -100.0 1.38481514534
3484.84848485 2212.12121212 -100.0 1.30575671668
3585.85858586 2212.12121212 -100.0 1.30351751764
3686.86868687 2212.12121212 -100.0 1.20296442195
3787.87878788 2212.12121212 -100.0 1.2048570029
3888.88888889 2212.12121212 -100.0 1.19946953203
3989.8989899 2212.12121212 -100.0 1.12729720559
4090.90909091 2212.12121212 -100.0 1.14790953474
4191.91919192 2212.12121212 -100.0 1.12207044354
4292.92929293 2212.12121212 -100.0 1.13599194677
4393.93939394 2212.12121212 -100.0 0.95732008375
4494.94949495 2212.12121212 -100.0 0.940328163067
4595.95959596 2212.12121212 -100.0 0.890734856104
4696.96969697 2212.12121212 -100.0 0.89895511165
4797.97979798 2212.12121212 -100.0 0.865085343504
4898.98989899 2212.12121212 -100.0 0.842082597255
5000.0 2212.12121212 -100.0 0.789750072657
-5000.0 2272.72727273 -100.0 0.854697587062
-4898.98989899 2272.72727273 -100.0 0.904195861755
-4797.97979798 2272.72727273 -100.0 0.900556258551
-4696.96969697 2272.72727273 -100.0 0.897683756021
-4595.95959596 2272.72727273 -100.0 0.94311495145
-4494.94949495 2272.72727273 -100.0 0.973872734699
-4393.93939394 2272.72727273 -100.0 0.971899016221
-4292.92929293 2272.72727273 -100.0 1.07373605583
-4191.91919192 2272.72727273 -100.0 1.09488919655
-4090.90909091 2272.72727273 -100.0 1.01074851681
-3989.8989899 2272.72727273 -100.0 1.08661911293
-3888.88888889 2272.72727273 -100.0 1.08649736636
-3787.87878788 2272.72727273 -100.0 1.2073649695
-3686.86868687 2272.72727273 -100.0 1.23945978108
-3585.85858586 2272.72727273 -100.0 1.35112499379
-3484.84848485 2272.72727273 -100.0 1.32903602836
-3383.83838384 2272.72727273 -100.0 1.3456596984
-3282.82828283 2272.72727273 -100.0 1.48882486345
-3181.81818182 2272.72727273 -100.0 1.55421441891
-3080.80808081 2272.72727273 -100.0 1.48177725181
-2979.7979798 2272.72727273 -100.0 1.59774557869
-2878.78787879 2272.72727273 -100.0 1.68134937834
-2777.77777778 2272.72727273 -100.0 1.65591915766
-2676.76767677 2272.72727273 -100.0 1.687961289
-2575.75757576 2272.72727273 -100.0 1.72311086657
-2474.74747475 2272.72727273 -100.0 1.82020089726
-2373.73737374 2272.72727273 -100.0 1.93142437678
-2272.72727273 2272.72727273 -100.0 1.92185614347
-2171.71717172 2272.72727273 -100.0 2.03955860953
-2070.70707071 2272.72727273 -100.0 2.08705838107
-1969.6969697 2272.72727273 -100.0 2.03710062185
-1868.68686869 2272.72727273 -100.0 2.18890256224
-1767.67676768 2272.72727273 -100.0 2.27878980198
-1666.66666667 2272.72727273 -100.0 2.29750114504
-1565.65656566 2272.72727273 -100.0 2.29118792812
-1464.64646465 2272.72727273 -100.0 2.44862102323
-1363.63636364 2272.72727273 -100.0 2.43734119155
-1262.62626263 2272.72727273 -100.0 2.47404011183
-1161.61616162 2272.72727273 -100.0 2.52638855279
-1060.60606061 2272.72727273 -100.0 2.66402619042
-959.595959596 2272.72727273 -100.0 2.65865913134
-858.585858586 2272.72727273 -100.0 2.69006957215
-757.575757576 2272.72727273 -100.0 2.77720796932
-656.565656566 2272.72727273 -100.0 2.80061492761
-555.555555556 2272.72727273 -100.0 2.79908942135
-454.545454545 2272.72727273 -100.0 2.76303865718
-353.535353535 2272.72727273 -100.0 2.84182176205
-252.525252525 2272.72727273 -100.0 2.80161887056
-151.515151515 2272.72727273 -100.0 2.91892841587
-50.5050505051 2272.72727273 -100.0 2.78833713383
50.5050505051 2272.72727273 -100.0 2.81705194567
151.515151515 2272.72727273 -100.0 2.89950547478
252.525252525 2272.72727273 -100.0 2.96417787076
353.535353535 2272.72727273 -100.0 2.95231740419
454.545454545 2272.72727273 -100.0 2.85068863749
555.555555556 2272.72727273 -100.0 2.80289555426
656.565656566 2272.72727273 -100.0 2.73573817942
757.575757576 2272.72727273 -100.0 2.77498686232
858.585858586 2272.72727273 -100.0 2.67357157722
959.595959596 2272.72727273 -100.0 2.64799685682
1060.60606061 2272.72727273 -100.0 2.64571638638
1161.61616162 2272.72727273 -100.0 2.54733842195
1262.62626263 2272.72727273 -100.0 2.46486822269
1363.63636364 2272.72727273 -100.0 2.38971834963
1464.64646465 2272.72727273 -100.0 2.4118009106
1565.65656566 2272.72727273 -100.0 2.39402106934
1666.66666667 2272.72727273 -100.0 2.29783385054
1767.67676768 2272.72727273 -100.0 2.29042298252
1868.68686869 2272.72727273 -100.0 2.1620829023
1969.6969697 2272.72727273 -100.0 2.14282928565
2070.70707071 2272.72727273 -100.0 2.04091771826
2171.71717172 2272.72727273 -100.0 1.98063050593
2272.72727273 2272.72727273 -100.0 1.92454737854
2373.73737374 2272.72727273 -100.0 1.81226337476
2474.74747475 2272.72727273 -100.0 1.92408264752
2575.75757576 2272.72727273 -100.0 1.74504031119
2676.76767677 2272.72727273 -100.0 1.68478160103
2777.77777778 2272.72727273 -100.0 1.63925249727
2878.78787879 2272.72727273 -100.0 1.61317613452
2979.7979798 2272.72727273 -100.0 1.6364196015
3080.80808081 2272.72727273 -100.0 1.36103310841
3181.81818182 2272.72727273 -100.0 1.40365747374
3282.82828283 2272.72727273 -100.0 1.46199618537
3383.83838384 2272.72727273 -100.0 1.33755815105
3484.84848485 2272.72727273 -100.0 1.2424840211
3585.85858586 2272.72727273 -100.0 1.29553598257
3686.86868687 2272.72727273 -100.0 1.26063972253
3787.87878788 2272.72727273 -100.0 1.15614454728
3888.88888889 2272.72727273 -100.0 1.17042965027
3989.8989899 2272.72727273 -100.0 1.16801465225
4090.90909091 2272.72727273 -100.0 1.09544852808
4191.91919192 2272.72727273 -100.0 1.07341697879
4292.92929293 2272.72727273 -100.0 1.00547531825
4393.93939394 2272.72727273 -100.0 1.04068053534
4494.94949495 2272.72727273 -100.0 0.926990393854
4595.95959596 2272.72727273 -100.0 0.961566611694
4696.96969697 2272.72727273 -100.0 0.872957529715
4797.97979798 2272.72727273 -100.0 0.828890363351
4898.98989899 2272.72727273 -100.0 0.840766547425
5000.0 2272.72727273 -100.0 0.779937967235
-5000.0 2333.33333333 -100.0 0.871490376276
-4898.98989899 2333.33333333 -100.0 0.80245096514
-4797.97979798 2333.33333333 -100.0 0.937997539372
-4696.96969697 2333.33333333 -100.0 0.953358115293
-4595.95959596 2333.33333333 -100.0 0.920542351773
-4494.94949495 2333.33333333 -100.0 0.961311242368
-4393.93939394 2333.33333333 -100.0 0.966683840926
-4292.92929293 2333.33333333 -100.0 1.08577908128
-4191.91919192 2333.33333333 -100.0 1.14696450927
-4090.90909091 2333.33333333 -100.0 1.05182151621
-3989.8989899 2333.33333333 -100.0 1.09053312238
-3888.88888889 2333.33333333 -100.0 1.16660163605
-3787.87878788 2333.33333333 -100.0 1.16364564588
-3686.86868687 2333.33333333 -100.0 1.16358145009
-3585.85858586 2333.33333333 -100.0 1.16412550259
-3484.84848485 2333.33333333 -100.0 1.34265107531
-3383.83838384 2333.33333333 -100.0 1.27589670477
-3282.82828283 2333.33333333 -100.0 1.29267736276
-3181.81818182 2333.33333333 -100.0 1.45339724195
-3080.80808081 2333.33333333 -100.0 1.50822910604
-2979.7979798 2333.33333333 -100.0 1.4922394752
-2878.78787879 2333.33333333 -100.0 1.63913459757
-2777.77777778 2333.33333333 -100.0 1.65259059537
-2676.76767677 2333.33333333 -100.0 1.77127332856
-2575.75757576 2333.33333333 -100.0 1.72137950423
-2474.74747475 2333.33333333 -100.0 1.7987864461
-2373.73737374 2333.33333333 -100.0 1.88874108062
-2272.72727273 2333.33333333 -100.0 1.89191103389
-2171.71717172 2333.33333333 -100.0 1.91953265237
-2070.70707071 2333.33333333 -100.0 2.01196897656
-1969.6969697 2333.33333333 -100.0 2.08033238755
-1868.68686869 2333.33333333 -100.0 2.13598438024
-1767.67676768 2333.33333333 -100.0 2.16982757669
-1666.66666667 2333.33333333 -100.0 2.21167406595
-1565.65656566 2333.33333333 -100.0 2.27682088725
-1464.64646465 2333.33333333 -100.0 2.39756020831
-1363.63636364 2333.33333333 -100.0 2.43374045757
-1262.62626263 2333.33333333 -100.0 2.42715148369
-1161.61616162 2333.33333333 -100.0 2.50059151363
-1060.60606061 2333.33333333 -100.0 2.50826933448
-959.595959596 2333.33333333 -100.0 2.56671549686
-858.585858586 2333.33333333 -100.0 2.60389586709
-757.575757576 2333.33333333 -100.0 2.66610558887
-656.565656566 2333.33333333 -100.0 2.71806562076
-555.555555556 2333.33333333 -100.0 2.75308573806
-454.545454545 2333.33333333 -100.0 2.73499317164
-353.535353535 2333.33333333 -100.0 2.80879009362
-252.525252525 2333.33333333 -100.0 2.82090044934
-151.515151515 2333.33333333 -100.0 2.83157958475
-50.5050505051 2333.33333333 -100.0 2.87001617323
50.5050505051 2333.33333333 -100.0 2.79456149519
151.515151515 2333.33333333 -100.0 2.68635818397
252.525252525 2333.33333333 -100.0 2.80678863544
353.535353535 2333.33333333 -100.0 2.80058528044
454.545454545 2333.33333333 -100.0 2.74393778536
555.555555556 2333.33333333 -100.0 2.75942114688
656.565656566 2333.33333333 -100.0 2.7036132664
757.575757576 2333.33333333 -100.0 2.73514663709
858.585858586 2333.33333333 -100.0 2.58428662008
959.595959596 2333.33333333 -100.0 2.69229035306
1060.60606061 2333.33333333 -100.0 2.46227023955
1161.61616162 2333.33333333 -100.0 2.52607280292
1262.62626263 2333.33333333 -100.0 2.47463889143
1363.63636364 2333.33333333 -100.0 2.44648381962
1464.64646465 2333.33333333 -100.0 2.30538076053
1565.65656566 2333.33333333 -100.0 2.41721976603
1666.66666667 2333.33333333 -100.0 2.20804569808
1767.67676768 2333.33333333 -100.0 2.25202686682
1868.68686869 2333.33333333 -100.0 2.18692413179
1969.6969697 2333.33333333 -100.0 2.11857293655
2070.70707071 2333.33333333 -100.0 2.00992370957
2171.71717172 2333.33333333 -100.0 1.8632738428
2272.72727273 2333.33333333 -100.0 1.88775270852
2373.73737374 2333.33333333 -100.0 1.90781889311
2474.74747475 2333.33333333 -100.0 1.81915189027
2575.75757576 2333.33333333 -100.0 1.73399895859
2676.76767677 2333.33333333 -100.0 1.6645018732
2777.77777778 2333.33333333 -100.0 1.69351290987
2878.78787879 2333.33333333 -100.0 1.56241153669
2979.7979798 2333.33333333 -100.0 1.52250835788
3080.80808081 2333.33333333 -100.0 1.47268963078
3181.81818182 2333.33333333 -100.0 1.48165411558
3282.82828283 2333.33333333 -100.0 1.41312684253
3383.83838384 2333.33333333 -100.0 1.34614350497
3484.84848485 2333.33333333 -100.0 1.24036862459
3585.85858586 2333.33333333 -100.0 1.24112225921
3686.86868687 2333.33333333 -100.0 1.22086585833
3787.87878788 2333.33333333 -100.0 1.04048350685
3888.88888889 2333.33333333 -100.0 1.11585730398
3989.8989899 2333.33333333 -100.0 1.06034671072
4090.90909091 2333.33333333 -100.0 1.03569203547
4191.91919192 2333.33333333 -100.0 0.97738317774
4292.92929293 2333.33333333 -100.0 0.951137197042
4393.93939394 2333.33333333 -100.0 0.956389866108
4494.94949495 2333.33333333 -100.0 0.885593538663
4595.95959596 2333.33333333 -100.0 0.892943509545
4696.96969697 2333.33333333 -100.0 0.866379161959
4797.97979798 2333.33333333 -100.0 0.885728715942
4898.98989899 2333.33333333 -100.0 0.770914767435
5000.0 2333.33333333 -100.0 0.722942594039
-5000.0 2393.93939394 -100.0 0.935005632821
-4898.98989899 2393.93939394 -100.0 0.800737511027
-4797.97979798 2393.93939394 -100.0 0.931765336993
-4696.96969697 2393.93939394 -100.0 0.850696173772
-4595.95959596 2393.93939394 -100.0 0.933635371033
-4494.94949495 2393.93939394 -100.0 0.968058865407
-4393.93939394 2393.93939394 -100.0 0.989901340679
-4292.92929293 2393.93939394 -100.0 0.90419477558
-4191.91919192 2393.93939394 -100.0 1.06002458341
-4090.90909091 2393.93939394 -100.0 0.990784841154
-3989.8989899 2393.93939394 -100.0 1.13806234549
-3888.88888889 2393.93939394 -100.0 1.07966895202
-3787.87878788 2393.93939394 -100.0 1.16876218263
-3686.86868687 2393.93939394 -100.0 1.1698346406
-3585.85858586 2393.93939394 -100.0 1.18989158879
-3484.84848485 2393.93939394 -100.0 1.3032418679
-3383.83838384 2393.93939394 -100.0 1.31528667113
-3282.82828283 2393.93939394 -100.0 1.40264992175
-3181.81818182 2393.93939394 -100.0 1.43011662014
-3080.80808081 2393.93939394 -100.0 1.47749850659
-2979.7979798 2393.93939394 -100.0 1.46958470612
-2878.78787879 2393.93939394 -100.0 1.60892488116
-2777.77777778 2393.93939394 -100.0 1.50991872924
-2676.76767677 2393.93939394 -100.0 1.66627332777
-2575.75757576 2393.93939394 -100.0 1.68950199772
-2474.74747475 2393.93939394 -100.0 1.74064083447
-2373.73737374 2393.93939394 -100.0 1.86807627775
-2272.72727273 2393.93939394 -100.0 1.94343191259
-2171.71717172 2393.93939394 -100.0 1.89171986011
-2070.70707071 2393.93939394 -100.0 1.99434946892
-1969.6969697 2393.93939394 -100.0 1.98948432736
-1868.68686869 2393.93939394 -100.0 2.10962995134
-1767.67676768 2393.93939394 -100.0 2.13699727026
-1666.66666667 2393.93939394 -100.0 2.17090362607
-1565.65656566 2393.93939394 -100.0 2.35714710891
-1464.64646465 2393.93939394 -100.0 2.31108926099
-1363.63636364 2393.93939394 -100.0 2.36714848909
-1262.62626263 2393.93939394 -100.0 2.438937475
-1161.61616162 2393.93939394 -100.0 2.44434455479
-1060.60606061 2393.93939394 -100.0 2.49277296261
-959.595959596 2393.93939394 -100.0 2.49716757803
-858.585858586 2393.93939394 -100.0 2.57616395942
-757.575757576 2393.93939394 -100.0 2.59549673624
-656.565656566 2393.93939394 -100.0 2.71307252702
-555.555555556 2393.93939394 -100.0 2.64665292401
-454.545454545 2393.93939394 -100.0 2.73885504741
-353.535353535 2393.93939394 -100.0 2.63355668528
-252.525252525 2393.93939394 -100.0 2.69262095136
-151.515151515 2393.93939394 -100.0 2.81939974681
-50.5050505051 2393.93939394 -100.0 2.75688052358
50.5050505051 2393.93939394 -100.0 2.71308253761
151.515151515 2393.93939394 -100.0 2.74137141999
252.525252525 2393.93939394 -100.0 2.66125958494
353.535353535 2393.93939394 -100.0 2.66515819088
454.545454545 2393.93939394 -100.0 2.68612417405
555.555555556 2393.93939394 -100.0 2.7072069345
656.565656566 2393.93939394 -100.0 2.68640289196
757.575757576 2393.93939394 -100.0 2.67793619144
858.585858586 2393.93939394 -100.0 2.50783871329
959.595959596 2393.93939394 -100.0 2.53292827316
1060.60606061 2393.93939394 -100.0 2.52183561218
1161.61616162 2393.93939394 -100.0 2.41516689482
1262.62626263 2393.93939394 -100.0 2.3011770753
1363.63636364 2393.93939394 -100.0 2.21881187489
1464.64646465 2393.93939394 -100.0 2.27524181562
1565.65656566 2393.93939394 -100.0 2.21842600872
1666.66666667 2393.93939394 -100.0 2.24315972831
1767.67676768 2393.93939394 -100.0 2.08529622495
1868.68686869 2393.93939394 -100.0 2.04411569006
1969.6969697 2393.93939394 -100.0 2.03307515456
2070.70707071 2393.93939394 -100.0 1.93948713833
2171.71717172 2393.93939394 -100.0 1.90897741327
2272.72727273 2393.93939394 -100.0 1.85216500088
2373.73737374 2393.93939394 -100.0 1.81692378288
2474.74747475 2393.93939394 -100.0 1.78589712318
2575.75757576 2393.93939394 -100.0 1.72458922106
2676.76767677 2393.93939394 -100.0 1.63518006939
2777.77777778 2393.93939394 -100.0 1.57365556103
2878.78787879 2393.93939394 -100.0 1.59897979634
2979.7979798 2393.93939394 -100.0 1.54800145668
3080.80808081 2393.93939394 -100.0 1.43238264356
3181.81818182 2393.93939394 -100.0 1.35998401317
3282.82828283 2393.93939394 -100.0 1.37820430924
3383.83838384 2393.93939394 -100.0 1.37414656699
3484.84848485 2393.93939394 -100.0 1.3270888532
3585.85858586 2393.93939394 -100.0 1.24732034995
3686.86868687 2393.93939394 -100.0 1.13375816252
3787.87878788 2393.93939394 -100.0 1.14128139273
3888.88888889 2393.93939394 -100.0 1.16138955047
3989.8989899 2393.93939394 -100.0 1.0343603245
4090.90909091 2393.93939394 -100.0 1.10299662322
4191.91919192 2393.93939394 -100.0 1.10572793768
4292.92929293 2393.93939394 -100.0 0.989276949922
4393.93939394 2393.93939394 -100.0 0.978717781787
4494.94949495 2393.93939394 -100.0 0.854148176932
4595.95959596 2393.93939394 -100.0 0.984648731867
4696.96969697 2393.93939394 -100.0 0.886478543431
4797.97979798 2393.93939394 -100.0 0.881748977067
4898.98989899 2393.93939394 -100.0 0.830879971605
5000.0 2393.93939394 -100.0 0.910019317924
-5000.0 2454.54545455 -100.0 0.829905721568
-4898.98989899 2454.54545455 -100.0 0.796280644403
-4797.97979798 2454.54545455 -100.0 0.875892710486
-4696.96969697 2454.54545455 -100.0 0.8897527258
-4595.95959596 2454.54545455 -100.0 0.932497521878
-4494.94949495 2454.54545455 -100.0 0.878556296543
-4393.93939394 2454.54545455 -100.0 0.87990725459
-4292.92929293 2454.54545455 -100.0 1.02102883328
-4191.91919192 2454.54545455 -100.0 1.10419568868
-4090.90909091 2454.54545455 -100.0 1.0483036665
-3989.8989899 2454.54545455 -100.0 1.06843717581
-3888.88888889 2454.54545455 -100.0 1.12236979058
-3787.87878788 2454.54545455 -100.0 1.25891308176
-3686.86868687 2454.54545455 -100.0 1.20023956782
-3585.85858586 2454.54545455 -100.0 1.19967303779
-3484.84848485 2454.54545455 -100.0 1.24614675808
-3383.83838384 2454.54545455 -100.0 1.32008087777
-3282.82828283 2454.54545455 -100.0 1.28486351852
-3181.81818182 2454.54545455 -100.0 1.44094570097
-3080.80808081 2454.54545455 -100.0 1.38697615819
-2979.7979798 2454.54545455 -100.0 1.48826601422
-2878.78787879 2454.54545455 -100.0 1.46876092518
-2777.77777778 2454.54545455 -100.0 1.63461106925
-2676.76767677 2454.54545455 -100.0 1.55931252261
-2575.75757576 2454.54545455 -100.0 1.74896022314
-2474.74747475 2454.54545455 -100.0 1.73565032341
-2373.73737374 2454.54545455 -100.0 1.84332852924
-2272.72727273 2454.54545455 -100.0 1.83530840011
-2171.71717172 2454.54545455 -100.0 1.8512686239
-2070.70707071 2454.54545455 -100.0 1.95070641921
-1969.6969697 2454.54545455 -100.0 2.10988718755
-1868.68686869 2454.54545455 -100.0 2.03045918672
-1767.67676768 2454.54545455 -100.0 2.01982658912
-1666.66666667 2454.54545455 -100.0 2.17148219867
-1565.65656566 2454.54545455 -100.0 2.23054151651
-1464.64646465 2454.54545455 -100.0 2.23757989531
-1363.63636364 2454.54545455 -100.0 2.25940298113
-1262.62626263 2454.54545455 -100.0 2.30402552832
-1161.61616162 2454.54545455 -100.0 2.35199503142
-1060.60606061 2454.54545455 -100.0 2.41630204732
-959.595959596 2454.54545455 -100.0 2.4467746721
-858.585858586 2454.54545455 -100.0 2.5967258214
-757.575757576 2454.54545455 -100.0 2.54760846618
-656.565656566 2454.54545455 -100.0 2.59543420276
-555.555555556 2454.54545455 -100.0 2.63251990341
-454.545454545 2454.54545455 -100.0 2.63877970136
-353.535353535 2454.54545455 -100.0 2.66236876731
-252.525252525 2454.54545455 -100.0 2.68879782726
-151.515151515 2454.54545455 -100.0 2.72753089907
-50.5050505051 2454.54545455 -100.0 2.61767366637
50.5050505051 2454.54545455 -100.0 2.69450095593
151.515151515 2454.54545455 -100.0 2.73603559265
252.525252525 2454.54545455 -100.0 2.66583374661
353.535353535 2454.54545455 -100.0 2.72715915941
454.545454545 2454.54545455 -100.0 2.66079905561
555.555555556 2454.54545455 -100.0 2.56322185494
656.565656566 2454.54545455 -100.0 2.53728665931
757.575757576 2454.54545455 -100.0 2.5532601149
858.585858586 2454.54545455 -100.0 2.54512993743
959.595959596 2454.54545455 -100.0 2.39150480622
1060.60606061 2454.54545455 -100.0 2.30209858996
1161.61616162 2454.54545455 -100.0 2.39223806247
1262.62626263 2454.54545455 -100.0 2.3817903966
1363.63636364 2454.54545455 -100.0 2.19486242826
1464.64646465 2454.54545455 -100.0 2.29496335683
1565.65656566 2454.54545455 -100.0 2.16990481797
1666.66666667 2454.54545455 -100.0 2.16383271008
1767.67676768 2454.54545455 -100.0 2.05047182143
1868.68686869 2454.54545455 -100.0 2.12275364004
1969.6969697 2454.54545455 -100.0 2.03547823811
2070.70707071 2454.54545455 -100.0 1.94088038684
2171.71717172 2454.54545455 -100.0 1.87642268002
2272.72727273 2454.54545455 -100.0 1.84923185894
2373.73737374 2454.54545455 -100.0 1.80882369109
2474.74747475 2454.54545455 -100.0 1.5645500498
2575.75757576 2454.54545455 -100.0 1.68209026331
2676.76767677 2454.54545455 -100.0 1.65491297705
2777.77777778 2454.54545455 -100.0 1.5530680446
2878.78787879 2454.54545455 -100.0 1.48191037733
2979.7979798 2454.54545455 -100.0 1.57268801811
3080.80808081 2454.54545455 -100.0 1.46788815055
3181.81818182 2454.54545455 -100.0 1.30717425455
3282.82828283 2454.54545455 -100.0 1.355591278
3383.83838384 2454.54545455 -100.0 1.36912865914
3484.84848485 2454.54545455 -100.0 1.18547615114
3585.85858586 2454.54545455 -100.0 1.30196923554
3686.86868687 2454.54545455 -100.0 1.13737480083
3787.87878788 2454.54545455 -100.0 1.17376346084
3888.88888889 2454.54545455 -100.0 1.09301510784
3989.8989899 2454.54545455 -100.0 1.0666108537
4090.90909091 2454.54545455 -100.0 1.06060750022
4191.91919192 2454.54545455 -100.0 0.863867976309
4292.92929293 2454.54545455 -100.0 1.04519689721
4393.93939394 2454.54545455 -100.0 1.01399038851
4494.94949495 2454.54545455 -100.0 1.01831973189
4595.95959596 2454.54545455 -100.0 0.867946949089
4696.96969697 2454.54545455 -100.0 0.879097971166
4797.97979798 2454.54545455 -100.0 0.833830629857
4898.98989899 2454.54545455 -100.0 0.781954039998
5000.0 2454.54545455 -100.0 0.723470442501
-5000.0 2515.15151515 -100.0 0.739004277034
-4898.98989899 2515.15151515 -100.0 0.844801577517
-4797.97979798 2515.15151515 -100.0 0.913128625793
-4696.96969697 2515.15151515 -100.0 0.90886542876
-4595.95959596 2515.15151515 -100.0 0.904406072763
-4494.94949495 2515.15151515 -100.0 0.862859845536
-4393.93939394 2515.15151515 -100.0 0.916515525441
-4292.92929293 2515.15151515 -100.0 1.00067135056
-4191.91919192 2515.15151515 -100.0 1.02549364343
-4090.90909091 2515.15151515 -100.0 0.979969970537
-3989.8989899 2515.15151515 -100.0 0.931620910311
-3888.88888889 2515.15151515 -100.0 1.09404509003
-3787.87878788 2515.15151515 -100.0 1.11584521923
-3686.86868687 2515.15151515 -100.0 1.1585042043
-3585.85858586 2515.15151515 -100.0 1.16739134495
-3484.84848485 2515.15151515 -100.0 1.22724811298
-3383.83838384 2515.15151515 -100.0 1.28553640546
-3282.82828283 2515.15151515 -100.0 1.31360023357
-3181.81818182 2515.15151515 -100.0 1.28614813043
-3080.80808081 2515.15151515 -100.0 1.36053365227
-2979.7979798 2515.15151515 -100.0 1.45522404266
-2878.78787879 2515.15151515 -100.0 1.52836114043
-2777.77777778 2515.15151515 -100.0 1.56608573813
-2676.76767677 2515.15151515 -100.0 1.50930888402
-2575.75757576 2515.15151515 -100.0 1.65410765655
-2474.74747475 2515.15151515 -100.0 1.74932313624
-2373.73737374 2515.15151515 -100.0 1.69327142707
-2272.72727273 2515.15151515 -100.0 1.73328390802
-2171.71717172 2515.15151515 -100.0 1.74945416401
-2070.70707071 2515.15151515 -100.0 1.86703807006
-1969.6969697 2515.15151515 -100.0 2.01761182154
-1868.68686869 2515.15151515 -100.0 2.00390783985
-1767.67676768 2515.15151515 -100.0 2.13636131523
-1666.66666667 2515.15151515 -100.0 2.11740481184
-1565.65656566 2515.15151515 -100.0 2.25192289957
-1464.64646465 2515.15151515 -100.0 2.17847763465
-1363.63636364 2515.15151515 -100.0 2.26042928647
-1262.62626263 2515.15151515 -100.0 2.25310413631
-1161.61616162 2515.15151515 -100.0 2.35385761778
-1060.60606061 2515.15151515 -100.0 2.3930331304
-959.595959596 2515.15151515 -100.0 2.4434109095
-858.585858586 2515.15151515 -100.0 2.47871403365
-757.575757576 2515.15151515 -100.0 2.495847882
-656.565656566 2515.15151515 -100.0 2.49620859712
-555.555555556 2515.15151515 -100.0 2.58700062976
-454.545454545 2515.15151515 -100.0 2.50200035881
-353.535353535 2515.15151515 -100.0 2.58957062069
-252.525252525 2515.15151515 -100.0 2.57539320558
-151.515151515 2515.15151515 -100.0 2.55710737826
-50.5050505051 2515.15151515 -100.0 2.60728503661
50.5050505051 2515.15151515 -100.0 2.63268418467
151.515151515 2515.15151515 -100.0 2.65800221604
252.525252525 2515.15151515 -100.0 2.54214988279
353.535353535 2515.15151515 -100.0 2.59536049353
454.545454545 2515.15151515 -100.0 2.48836326823
555.555555556 2515.15151515 -100.0 2.54940319778
656.565656566 2515.15151515 -100.0 2.49172551993
757.575757576 2515.15151515 -100.0 2.49052102484
858.585858586 2515.15151515 -100.0 2.50177813704
959.595959596 2515.15151515 -100.0 2.41306715271
1060.60606061 2515.15151515 -100.0 2.36459636482
1161.61616162 2515.15151515 -100.0 2.35185231578
1262.62626263 2515.15151515 -100.0 2.27444385764
1363.63636364 2515.15151515 -100.0 2.22074234859
1464.64646465 2515.15151515 -100.0 2.1972162327
1565.65656566 2515.15151515 -100.0 2.1660251946
1666.66666667 2515.15151515 -100.0 2.10365621827
1767.67676768 2515.15151515 -100.0 2.04822388184
1868.68686869 2515.15151515 -100.0 2.14927589088
1969.6969697 2515.15151515 -100.0 1.96633538434
2070.70707071 2515.15151515 -100.0 1.89532250929
2171.71717172 2515.15151515 -100.0 1.84268069827
2272.72727273 2515.15151515 -100.0 1.94653884366
2373.73737374 2515.15151515 -100.0 1.78148816493
2474.74747475 2515.15151515 -100.0 1.65264998246
2575.75757576 2515.15151515 -100.0 1.61366172316
2676.76767677 2515.15151515 -100.0 1.57579705355
2777.77777778 2515.15151515 -100.0 1.48380912254
2878.78787879 2515.15151515 -100.0 1.46084420765
2979.7979798 2515.15151515 -100.0 1.52104625817
3080.80808081 2515.15151515 -100.0 1.41099529909
3181.81818182 2515.15151515 -100.0 1.33044042448
3282.82828283 2515.15151515 -100.0 1.3592249566
3383.83838384 2515.15151515 -100.0 1.25152972224
3484.84848485 2515.15151515 -100.0 1.2536558942
3585.85858586 2515.15151515 -100.0 1.20236657508
3686.86868687 2515.15151515 -100.0 1.18478162711
3787.87878788 2515.15151515 -100.0 1.18751085193
3888.88888889 2515.15151515 -100.0 1.14861250724
3989.8989899 2515.15151515 -100.0 1.07968755513
4090.90909091 2515.15151515 -100.0 1.01061513548
4191.91919192 2515.15151515 -100.0 1.09508930118
4292.92929293 2515.15151515 -100.0 0.938246731307
4393.93939394 2515.15151515 -100.0 0.900238730019
4494.94949495 2515.15151515 -100.0 0.914593532349
4595.95959596 2515.15151515 -100.0 0.885340898279
4696.96969697 2515.15151515 -100.0 0.887623211283
4797.97979798 2515.15151515 -100.0 0.808255707862
4898.98989899 2515.15151515 -100.0 0.824778430748
5000.0 2515.15151515 -100.0 0.706054586663
-5000.0 2575.75757576 -100.0 0.760994670399
-4898.98989899 2575.75757576 -100.0 0.786875398045
-4797.97979798 2575.75757576 -100.0 0.855180947402
-4696.96969697 2575.75757576 -100.0 0.805587968072
-4595.95959596 2575.75757576 -100.0 0.907892590984
-4494.94949495 2575.75757576 -100.0 0.930863641395
-4393.93939394 2575.75757576 -100.0 0.979939388038
-4292.92929293 2575.75757576 -100.0 0.952454374782
-4191.91919192 2575.75757576 -100.0 1.00937191815
-4090.90909091 2575.75757576 -100.0 0.94623326484
